"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,57749354.926566,0,7,0,0,yes,1.000000
19,,102797716.068924,107312731.699402,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,257045218.147660,0,8,0,0,yes,1.000000
16,,148175890.094612,166266815.672215,0,9,0,0,yes,1.000000
15,,13102763.391318,38039277.942232,0,4,0,0,yes,1.000000
14,,6001996.155702,21769447.854117,0,3,0,0,yes,1.000000
13,,8931772.451034,11635170.980830,0,4,0,0,yes,1.000000
12,,352533215.344209,361739471.711792,0,8,0,0,yes,1.000000
11,,501908512.966683,847855405.678638,0,10,0,0,yes,1.000000
10,,551448418.822755,618821266.947963,0,5,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,1170226810.450985,0,11,0,0,yes,1.000000
7,,376396272.768339,448374429.195146,0,3,0,0,yes,1.000000
6,,283242187.381411,342309432.247823,0,4,0,0,yes,1.000000
5,,501694534.627578,667215660.670954,0,9,0,0,yes,1.000000
4,,145211448.600232,155701492.922049,0,2,0,0,yes,1.000000
3,,746665780.128168,753561496.604030,0,9,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,145223709.008780,0,4,0,0,yes,1.000000
