"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,43659660.600984,0,6,0,0,yes,1.000000
19,,102797716.068924,137455966.391699,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,280145431.089738,0,9,0,0,yes,1.000000
16,,148175890.094612,170687822.197104,0,8,0,0,yes,1.000000
15,,13102763.391318,15659877.410305,0,4,0,0,yes,1.000000
14,,6001996.155702,6587480.750690,0,4,0,0,yes,1.000000
13,,8931772.451034,21792263.477963,0,5,0,0,yes,1.000000
12,,352533215.344209,362945844.970878,0,9,0,0,yes,1.000000
11,,501908512.966683,508781242.685583,0,7,0,0,yes,1.000000
10,,551448418.822755,582228943.943383,0,6,0,0,yes,1.000000
9,,6062635.478561,21593392.108529,0,3,0,0,yes,1.000000
8,,1170071012.657410,1176045117.820980,0,10,0,0,yes,1.000000
7,,376396272.768339,391963619.120689,0,5,0,0,yes,1.000000
6,,283242187.381411,304497085.619981,0,6,0,0,yes,1.000000
5,,501694534.627578,535206392.633220,0,7,0,0,yes,1.000000
4,,145211448.600232,159462281.948964,0,4,0,0,yes,1.000000
3,,746665780.128168,769647632.393637,0,10,0,0,yes,1.000000
2,,213197082.166299,251233998.028767,0,2,0,0,yes,1.000000
1,,111056428.065240,119552015.154764,0,3,0,0,yes,1.000000
