"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,38151647.895429,0,10,0,0,yes,1.000000
19,,102797716.068924,714184644.410395,0,34,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,411505858.516545,0,15,0,0,yes,1.000000
16,,148175890.094612,1481758900.946118,0,49,0,0,yes,1.000000
15,,13102763.391318,127013789.037534,0,24,0,0,yes,1.000000
14,,6001996.155702,7428160.200522,0,7,0,0,yes,1.000000
13,,8931772.451034,89317724.510341,0,26,0,0,yes,1.000000
12,,352533215.344209,784344166.545518,0,24,0,0,yes,1.000000
11,,501908512.966683,1891861806.155681,0,37,0,0,yes,1.000000
10,,551448418.822755,2005755480.216878,0,19,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1257484795.864618,0,15,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,2832421873.814112,0,30,0,0,yes,1.000000
5,,501694534.627578,5016945346.275785,0,56,0,0,yes,1.000000
4,,145211448.600232,1297347614.525073,0,22,0,0,yes,1.000000
3,,746665780.128168,4988409030.002018,0,58,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,704634996.288476,0,21,0,0,yes,1.000000
