"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24448238.878557,0,4,0,0,yes,1.000000
19,,102797716.068924,114667641.079536,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,232723012.006223,0,8,0,0,yes,1.000000
16,,148175890.094612,199189563.048833,0,6,0,0,yes,1.000000
15,,13102763.391318,14988561.876723,0,4,0,0,yes,1.000000
14,,6001996.155702,9382068.459867,0,3,0,0,yes,1.000000
13,,8931772.451034,11907896.061527,0,4,0,0,yes,1.000000
12,,352533215.344209,368801155.931854,0,7,0,0,yes,1.000000
11,,501908512.966683,510289241.568374,0,7,0,0,yes,1.000000
10,,551448418.822755,562311997.564090,0,4,0,0,yes,1.000000
9,,6062635.478561,13029544.887122,0,2,0,0,yes,1.000000
8,,1170071012.657410,1188284448.072952,0,11,0,0,yes,1.000000
7,,376396272.768339,490706930.416694,0,5,0,0,yes,1.000000
6,,283242187.381411,349072000.544142,0,5,0,0,yes,1.000000
5,,501694534.627578,508029925.125131,0,5,0,0,yes,1.000000
4,,145211448.600232,246384317.973550,0,4,0,0,yes,1.000000
3,,746665780.128168,749929988.798721,0,7,0,0,yes,1.000000
2,,213197082.166299,271514080.440159,0,2,0,0,yes,1.000000
1,,111056428.065240,130197996.827552,0,2,0,0,yes,1.000000
