"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24548976.808337,0,8,0,0,yes,1.000000
19,,102797716.068924,107829000.611018,0,4,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,322019958.555276,0,9,0,0,yes,1.000000
16,,148175890.094612,383667132.141376,0,5,0,0,yes,1.000000
15,,13102763.391318,19394436.797268,0,4,0,0,yes,1.000000
14,,6001996.155702,7682275.599388,0,5,0,0,yes,1.000000
13,,8931772.451034,22200392.860253,0,2,0,0,yes,1.000000
12,,352533215.344209,358300277.336217,0,6,0,0,yes,1.000000
11,,501908512.966683,1023389079.578453,0,12,0,0,yes,1.000000
10,,551448418.822755,564453386.747943,0,6,0,0,yes,1.000000
9,,6062635.478561,7405765.352684,0,2,0,0,yes,1.000000
8,,1170071012.657410,1170448813.833268,0,13,0,0,yes,1.000000
7,,376396272.768339,425226669.158183,0,5,0,0,yes,1.000000
6,,283242187.381411,283595006.163514,0,4,0,0,yes,1.000000
5,,501694534.627578,504298156.027367,0,6,0,0,yes,1.000000
4,,145211448.600232,187159870.954625,0,2,0,0,yes,1.000000
3,,746665780.128168,843968708.602465,0,12,0,0,yes,1.000000
2,,213197082.166299,280021889.760136,0,2,0,0,yes,1.000000
1,,111056428.065240,125270968.313221,0,3,0,0,yes,1.000000
