"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,31432339.627738,0,5,0,0,yes,1.000000
19,,102797716.068924,139604148.947254,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,243324201.732967,0,9,0,0,yes,1.000000
16,,148175890.094612,158116964.331546,0,6,0,0,yes,1.000000
15,,13102763.391318,15489341.742534,0,5,0,0,yes,1.000000
14,,6001996.155702,17864753.691763,0,4,0,0,yes,1.000000
13,,8931772.451034,13548290.252268,0,3,0,0,yes,1.000000
12,,352533215.344209,373248915.319975,0,6,0,0,yes,1.000000
11,,501908512.966683,520095238.769887,0,6,0,0,yes,1.000000
10,,551448418.822755,552422168.103422,0,6,0,0,yes,1.000000
9,,6062635.478561,7405765.352684,0,2,0,0,yes,1.000000
8,,1170071012.657410,1192802368.435445,0,12,0,0,yes,1.000000
7,,376396272.768339,386302395.615474,0,4,0,0,yes,1.000000
6,,283242187.381411,333298719.029715,0,3,0,0,yes,1.000000
5,,501694534.627578,556192034.361320,0,6,0,0,yes,1.000000
4,,145211448.600232,220972148.955015,0,5,0,0,yes,1.000000
3,,746665780.128168,804563565.907440,0,10,0,0,yes,1.000000
2,,213197082.166299,280021889.760136,0,2,0,0,yes,1.000000
1,,111056428.065240,132270288.395483,0,4,0,0,yes,1.000000
