"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39516500.513755,0,5,0,0,yes,1.000000
19,,102797716.068924,126859063.000890,0,7,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,263632064.007370,0,9,0,0,yes,1.000000
16,,148175890.094612,211153415.625960,0,6,0,0,yes,1.000000
15,,13102763.391318,14007983.386589,0,2,0,0,yes,1.000000
14,,6001996.155702,7095293.706248,0,3,0,0,yes,1.000000
13,,8931772.451034,11239011.293468,0,4,0,0,yes,1.000000
12,,352533215.344209,356563047.676325,0,8,0,0,yes,1.000000
11,,501908512.966683,594954366.555994,0,9,0,0,yes,1.000000
10,,551448418.822755,576948388.398658,0,6,0,0,yes,1.000000
9,,6062635.478561,13176704.771267,0,2,0,0,yes,1.000000
8,,1170071012.657410,1192648317.322512,0,11,0,0,yes,1.000000
7,,376396272.768339,381597773.797836,0,4,0,0,yes,1.000000
6,,283242187.381411,322033909.399191,0,3,0,0,yes,1.000000
5,,501694534.627578,509579197.851462,0,8,0,0,yes,1.000000
4,,145211448.600232,147612547.302412,0,3,0,0,yes,1.000000
3,,746665780.128168,771762678.930633,0,10,0,0,yes,1.000000
2,,213197082.166299,215414422.248802,0,3,0,0,yes,1.000000
1,,111056428.065240,156312809.296242,0,4,0,0,yes,1.000000
