"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,61792572.772896,0,9,0,0,yes,1.000000
19,,102797716.068924,196713421.609688,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,282784817.705276,0,9,0,0,yes,1.000000
16,,148175890.094612,240943766.874832,0,9,0,0,yes,1.000000
15,,13102763.391318,31065033.449837,0,3,0,0,yes,1.000000
14,,6001996.155702,7725474.540593,0,3,0,0,yes,1.000000
13,,8931772.451034,17830660.307327,0,3,0,0,yes,1.000000
12,,352533215.344209,352547099.766277,0,9,0,0,yes,1.000000
11,,501908512.966683,623519959.774497,0,8,0,0,yes,1.000000
10,,551448418.822755,555401178.340737,0,7,0,0,yes,1.000000
9,,6062635.478561,14858343.799336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1212744796.802834,0,11,0,0,yes,1.000000
7,,376396272.768339,407433239.777219,0,5,0,0,yes,1.000000
6,,283242187.381411,344002643.041098,0,6,0,0,yes,1.000000
5,,501694534.627578,503309344.291084,0,6,0,0,yes,1.000000
4,,145211448.600232,157986908.074573,0,4,0,0,yes,1.000000
3,,746665780.128168,815502732.691475,0,8,0,0,yes,1.000000
2,,213197082.166299,301010019.179796,0,3,0,0,yes,1.000000
1,,111056428.065240,128883439.061126,0,3,0,0,yes,1.000000
