"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,64902315.925536,0,7,0,0,yes,1.000000
19,,102797716.068924,135038070.314341,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,256063931.053866,0,9,0,0,yes,1.000000
16,,148175890.094612,265033203.698115,0,4,0,0,yes,1.000000
15,,13102763.391318,28382771.593996,0,6,0,0,yes,1.000000
14,,6001996.155702,25290843.028888,0,5,0,0,yes,1.000000
13,,8931772.451034,12033238.050720,0,4,0,0,yes,1.000000
12,,352533215.344209,353874796.565524,0,7,0,0,yes,1.000000
11,,501908512.966683,537220152.661546,0,8,0,0,yes,1.000000
10,,551448418.822755,580266925.936508,0,4,0,0,yes,1.000000
9,,6062635.478561,6512249.576949,0,3,0,0,yes,1.000000
8,,1170071012.657410,1174051598.835744,0,12,0,0,yes,1.000000
7,,376396272.768339,386858379.378805,0,3,0,0,yes,1.000000
6,,283242187.381411,308575749.097463,0,4,0,0,yes,1.000000
5,,501694534.627578,503028239.857387,0,5,0,0,yes,1.000000
4,,145211448.600232,145871924.876869,0,2,0,0,yes,1.000000
3,,746665780.128168,820298456.676413,0,11,0,0,yes,1.000000
2,,213197082.166299,254602154.858713,0,2,0,0,yes,1.000000
1,,111056428.065240,119935397.997060,0,2,0,0,yes,1.000000
