"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,37775101.205428,0,7,0,0,yes,1.000000
19,,102797716.068924,117296623.717016,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,314117231.352316,0,10,0,0,yes,1.000000
16,,148175890.094612,218050062.825262,0,6,0,0,yes,1.000000
15,,13102763.391318,15481107.458831,0,3,0,0,yes,1.000000
14,,6001996.155702,8743777.208307,0,3,0,0,yes,1.000000
13,,8931772.451034,15624723.291707,0,3,0,0,yes,1.000000
12,,352533215.344209,354774649.929672,0,6,0,0,yes,1.000000
11,,501908512.966683,579638255.853487,0,10,0,0,yes,1.000000
10,,551448418.822755,563474236.606787,0,5,0,0,yes,1.000000
9,,6062635.478561,9377437.188580,0,4,0,0,yes,1.000000
8,,1170071012.657410,1174567109.172955,0,11,0,0,yes,1.000000
7,,376396272.768339,452092578.522253,0,5,0,0,yes,1.000000
6,,283242187.381411,345442194.794320,0,4,0,0,yes,1.000000
5,,501694534.627578,505791760.939628,0,8,0,0,yes,1.000000
4,,145211448.600232,172504672.785488,0,4,0,0,yes,1.000000
3,,746665780.128168,753694641.944801,0,9,0,0,yes,1.000000
2,,213197082.166299,221393006.071585,0,4,0,0,yes,1.000000
1,,111056428.065240,120045550.650479,0,3,0,0,yes,1.000000
