"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,41494937.424342,0,6,0,0,yes,1.000000
19,,102797716.068924,124054745.658935,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,564566326.245896,0,14,0,0,yes,1.000000
16,,148175890.094612,173735204.854616,0,3,0,0,yes,1.000000
15,,13102763.391318,35715090.182629,0,4,0,0,yes,1.000000
14,,6001996.155702,12182195.144136,0,4,0,0,yes,1.000000
13,,8931772.451034,10645670.968341,0,2,0,0,yes,1.000000
12,,352533215.344209,354179435.752671,0,8,0,0,yes,1.000000
11,,501908512.966683,718978085.683828,0,11,0,0,yes,1.000000
10,,551448418.822755,576837445.117577,0,5,0,0,yes,1.000000
9,,6062635.478561,13176704.771267,0,2,0,0,yes,1.000000
8,,1170071012.657410,1173561524.797109,0,16,0,0,yes,1.000000
7,,376396272.768339,423748124.034071,0,3,0,0,yes,1.000000
6,,283242187.381411,326306418.438322,0,4,0,0,yes,1.000000
5,,501694534.627578,552500845.482309,0,6,0,0,yes,1.000000
4,,145211448.600232,170447145.985400,0,3,0,0,yes,1.000000
3,,746665780.128168,877863848.450752,0,12,0,0,yes,1.000000
2,,213197082.166299,215414422.248802,0,3,0,0,yes,1.000000
1,,111056428.065240,141845783.922221,0,3,0,0,yes,1.000000
