"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26367446.238282,0,5,0,0,yes,1.000000
19,,102797716.068924,138365116.670306,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,353976382.634117,0,11,0,0,yes,1.000000
16,,148175890.094612,279700691.930497,0,8,0,0,yes,1.000000
15,,13102763.391318,17218806.645559,0,7,0,0,yes,1.000000
14,,6001996.155702,18280885.772140,0,3,0,0,yes,1.000000
13,,8931772.451034,10646198.663041,0,4,0,0,yes,1.000000
12,,352533215.344209,354318521.559570,0,8,0,0,yes,1.000000
11,,501908512.966683,713020840.980337,0,9,0,0,yes,1.000000
10,,551448418.822755,555752217.494687,0,6,0,0,yes,1.000000
9,,6062635.478561,13489045.622569,0,3,0,0,yes,1.000000
8,,1170071012.657410,1188628419.594236,0,13,0,0,yes,1.000000
7,,376396272.768339,421495949.457325,0,4,0,0,yes,1.000000
6,,283242187.381411,337041821.137800,0,7,0,0,yes,1.000000
5,,501694534.627578,503910267.451802,0,7,0,0,yes,1.000000
4,,145211448.600232,267004777.489294,0,4,0,0,yes,1.000000
3,,746665780.128168,773391395.623266,0,12,0,0,yes,1.000000
2,,213197082.166299,231063363.718557,0,4,0,0,yes,1.000000
1,,111056428.065240,241032005.486188,0,4,0,0,yes,1.000000
