"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,40137952.170414,0,7,0,0,yes,1.000000
19,,102797716.068924,193422029.357370,0,8,0,0,yes,1.000000
18,,3456201.354849,34260270.486822,0,6,0,0,yes,1.000000
17,,227195960.353977,646004718.336894,0,19,0,0,yes,1.000000
16,,148175890.094612,356507866.673908,0,9,0,0,yes,1.000000
15,,13102763.391318,38229997.420034,0,5,0,0,yes,1.000000
14,,6001996.155702,21487830.377252,0,16,0,0,yes,1.000000
13,,8931772.451034,18422943.745506,0,5,0,0,yes,1.000000
12,,352533215.344209,750554209.370442,0,21,0,0,yes,1.000000
11,,501908512.966683,556820647.168942,0,8,0,0,yes,1.000000
10,,551448418.822755,553895159.427245,0,7,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,3154320858.505269,0,27,0,0,yes,1.000000
7,,376396272.768339,2670699721.865522,0,30,0,0,yes,1.000000
6,,283242187.381411,596586985.471149,0,9,0,0,yes,1.000000
5,,501694534.627578,508216552.276370,0,4,0,0,yes,1.000000
4,,145211448.600232,266861049.670024,0,7,0,0,yes,1.000000
3,,746665780.128168,889621114.200598,0,15,0,0,yes,1.000000
2,,213197082.166299,272337514.229456,0,4,0,0,yes,1.000000
1,,111056428.065240,206879893.215861,0,7,0,0,yes,1.000000
