"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,54603492.012860,0,8,0,0,yes,1.000000
19,,102797716.068924,129603344.337288,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,350321924.489930,0,9,0,0,yes,1.000000
16,,148175890.094612,433873613.487430,0,7,0,0,yes,1.000000
15,,13102763.391318,24073669.430241,0,6,0,0,yes,1.000000
14,,6001996.155702,35096245.187223,0,5,0,0,yes,1.000000
13,,8931772.451034,12341044.237366,0,2,0,0,yes,1.000000
12,,352533215.344209,353348056.380197,0,8,0,0,yes,1.000000
11,,501908512.966683,725172954.019976,0,10,0,0,yes,1.000000
10,,551448418.822755,556920787.260520,0,4,0,0,yes,1.000000
9,,6062635.478561,7405765.352684,0,2,0,0,yes,1.000000
8,,1170071012.657410,1195009558.418825,0,13,0,0,yes,1.000000
7,,376396272.768339,452249702.194205,0,6,0,0,yes,1.000000
6,,283242187.381411,297064423.532813,0,4,0,0,yes,1.000000
5,,501694534.627578,506345402.012944,0,5,0,0,yes,1.000000
4,,145211448.600232,196886329.443282,0,2,0,0,yes,1.000000
3,,746665780.128168,755050469.886787,0,10,0,0,yes,1.000000
2,,213197082.166299,305695535.640774,0,3,0,0,yes,1.000000
1,,111056428.065240,134058610.107445,0,3,0,0,yes,1.000000
