"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,41606934.348675,0,7,0,0,yes,1.000000
19,,102797716.068924,135890448.051479,0,5,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,255990902.584094,0,7,0,0,yes,1.000000
16,,148175890.094612,168788248.735928,0,8,0,0,yes,1.000000
15,,13102763.391318,16663657.864046,0,2,0,0,yes,1.000000
14,,6001996.155702,8018880.193778,0,2,0,0,yes,1.000000
13,,8931772.451034,20104378.689168,0,5,0,0,yes,1.000000
12,,352533215.344209,356050336.741023,0,7,0,0,yes,1.000000
11,,501908512.966683,502785181.045374,0,6,0,0,yes,1.000000
10,,551448418.822755,565573031.192901,0,6,0,0,yes,1.000000
9,,6062635.478561,13887424.265804,0,3,0,0,yes,1.000000
8,,1170071012.657410,1179814478.832498,0,11,0,0,yes,1.000000
7,,376396272.768339,392291338.106469,0,3,0,0,yes,1.000000
6,,283242187.381411,309875602.629265,0,4,0,0,yes,1.000000
5,,501694534.627578,540249530.286852,0,6,0,0,yes,1.000000
4,,145211448.600232,150667255.946380,0,4,0,0,yes,1.000000
3,,746665780.128168,751215792.849231,0,10,0,0,yes,1.000000
2,,213197082.166299,217528563.363711,0,3,0,0,yes,1.000000
1,,111056428.065240,117201601.227684,0,3,0,0,yes,1.000000
