"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,78180588.965640,0,8,0,0,yes,1.000000
19,,102797716.068924,222854174.009303,0,9,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,354777842.030948,0,14,0,0,yes,1.000000
16,,148175890.094612,196176654.485269,0,7,0,0,yes,1.000000
15,,13102763.391318,21966084.436326,0,9,0,0,yes,1.000000
14,,6001996.155702,35793368.034031,0,9,0,0,yes,1.000000
13,,8931772.451034,10955523.231908,0,4,0,0,yes,1.000000
12,,352533215.344209,548863826.330771,0,13,0,0,yes,1.000000
11,,501908512.966683,531733671.230362,0,10,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,1565337685.410018,0,18,0,0,yes,1.000000
7,,376396272.768339,451648744.120055,0,5,0,0,yes,1.000000
6,,283242187.381411,1058517691.453489,0,11,0,0,yes,1.000000
5,,501694534.627578,683905193.444849,0,9,0,0,yes,1.000000
4,,145211448.600232,905824999.041015,0,12,0,0,yes,1.000000
3,,746665780.128168,2408137733.124162,0,27,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,225098092.228601,0,8,0,0,yes,1.000000
