"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24408089.503160,0,5,0,0,yes,1.000000
19,,102797716.068924,139964666.489660,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,234450667.465130,0,11,0,0,yes,1.000000
16,,148175890.094612,256081492.886045,0,8,0,0,yes,1.000000
15,,13102763.391318,14950567.345008,0,3,0,0,yes,1.000000
14,,6001996.155702,9013144.586325,0,3,0,0,yes,1.000000
13,,8931772.451034,11856679.547803,0,6,0,0,yes,1.000000
12,,352533215.344209,390884205.099130,0,8,0,0,yes,1.000000
11,,501908512.966683,533661156.418018,0,7,0,0,yes,1.000000
10,,551448418.822755,682656921.696078,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1292672418.989459,0,13,0,0,yes,1.000000
7,,376396272.768339,379202163.313994,0,4,0,0,yes,1.000000
6,,283242187.381411,303191872.759209,0,6,0,0,yes,1.000000
5,,501694534.627578,579639495.047550,0,5,0,0,yes,1.000000
4,,145211448.600232,171790796.473806,0,5,0,0,yes,1.000000
3,,746665780.128168,765778407.487192,0,10,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
