"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26840004.463966,0,9,0,0,yes,1.000000
19,,102797716.068924,210485363.939753,0,10,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,236982958.927651,0,12,0,0,yes,1.000000
16,,148175890.094612,270924922.448985,0,10,0,0,yes,1.000000
15,,13102763.391318,23064349.364330,0,8,0,0,yes,1.000000
14,,6001996.155702,7221347.282344,0,4,0,0,yes,1.000000
13,,8931772.451034,10955523.231908,0,4,0,0,yes,1.000000
12,,352533215.344209,375367128.749729,0,8,0,0,yes,1.000000
11,,501908512.966683,523801123.055317,0,9,0,0,yes,1.000000
10,,551448418.822755,628791399.556073,0,5,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,2001487336.642852,0,15,0,0,yes,1.000000
7,,376396272.768339,828139638.911875,0,10,0,0,yes,1.000000
6,,283242187.381411,1451942001.526612,0,14,0,0,yes,1.000000
5,,501694534.627578,599211058.010755,0,8,0,0,yes,1.000000
4,,145211448.600232,982584805.473131,0,12,0,0,yes,1.000000
3,,746665780.128168,751746018.376266,0,10,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,225098092.228601,0,8,0,0,yes,1.000000
