"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39235276.575307,0,8,0,0,yes,1.000000
19,,102797716.068924,109311910.325599,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,397497834.902210,0,9,0,0,yes,1.000000
16,,148175890.094612,284624154.510358,0,5,0,0,yes,1.000000
15,,13102763.391318,48920614.183245,0,5,0,0,yes,1.000000
14,,6001996.155702,8978715.682784,0,4,0,0,yes,1.000000
13,,8931772.451034,12668716.681535,0,2,0,0,yes,1.000000
12,,352533215.344209,356335763.380187,0,7,0,0,yes,1.000000
11,,501908512.966683,726753575.883939,0,9,0,0,yes,1.000000
10,,551448418.822755,557923705.019771,0,5,0,0,yes,1.000000
9,,6062635.478561,6103883.746467,0,3,0,0,yes,1.000000
8,,1170071012.657410,1176474455.178868,0,12,0,0,yes,1.000000
7,,376396272.768339,467441168.190543,0,6,0,0,yes,1.000000
6,,283242187.381411,316377744.620516,0,5,0,0,yes,1.000000
5,,501694534.627578,544161729.517337,0,5,0,0,yes,1.000000
4,,145211448.600232,145871924.876869,0,2,0,0,yes,1.000000
3,,746665780.128168,832832622.185344,0,10,0,0,yes,1.000000
2,,213197082.166299,348273223.135888,0,3,0,0,yes,1.000000
1,,111056428.065240,122543328.804398,0,4,0,0,yes,1.000000
