"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,59638389.371813,0,7,0,0,yes,1.000000
19,,102797716.068924,167936568.167049,0,6,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,273889774.590875,0,9,0,0,yes,1.000000
16,,148175890.094612,323587036.069949,0,9,0,0,yes,1.000000
15,,13102763.391318,35956240.942826,0,5,0,0,yes,1.000000
14,,6001996.155702,18564994.033513,0,4,0,0,yes,1.000000
13,,8931772.451034,19476502.008857,0,4,0,0,yes,1.000000
12,,352533215.344209,377155990.819762,0,9,0,0,yes,1.000000
11,,501908512.966683,535135566.321935,0,7,0,0,yes,1.000000
10,,551448418.822755,562863013.244795,0,5,0,0,yes,1.000000
9,,6062635.478561,15515916.501407,0,2,0,0,yes,1.000000
8,,1170071012.657410,1183976404.797475,0,10,0,0,yes,1.000000
7,,376396272.768339,402435524.864674,0,5,0,0,yes,1.000000
6,,283242187.381411,285937485.912625,0,3,0,0,yes,1.000000
5,,501694534.627578,522392179.493558,0,6,0,0,yes,1.000000
4,,145211448.600232,157641610.691068,0,4,0,0,yes,1.000000
3,,746665780.128168,787950239.743726,0,11,0,0,yes,1.000000
2,,213197082.166299,242742158.158635,0,3,0,0,yes,1.000000
1,,111056428.065240,111074408.536575,0,3,0,0,yes,1.000000
