"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,32874671.359223,0,4,0,0,yes,1.000000
19,,102797716.068924,123715935.011044,0,4,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,330295661.692921,0,11,0,0,yes,1.000000
16,,148175890.094612,242828195.759497,0,7,0,0,yes,1.000000
15,,13102763.391318,13616016.263967,0,5,0,0,yes,1.000000
14,,6001996.155702,21672650.358202,0,3,0,0,yes,1.000000
13,,8931772.451034,9659126.311119,0,4,0,0,yes,1.000000
12,,352533215.344209,441189219.147718,0,5,0,0,yes,1.000000
11,,501908512.966683,619997346.048519,0,8,0,0,yes,1.000000
10,,551448418.822755,552015186.248445,0,5,0,0,yes,1.000000
9,,6062635.478561,13387525.582984,0,3,0,0,yes,1.000000
8,,1170071012.657410,1182341611.752890,0,12,0,0,yes,1.000000
7,,376396272.768339,397002447.608399,0,4,0,0,yes,1.000000
6,,283242187.381411,324196719.332976,0,5,0,0,yes,1.000000
5,,501694534.627578,512056117.135671,0,6,0,0,yes,1.000000
4,,145211448.600232,157641610.691068,0,4,0,0,yes,1.000000
3,,746665780.128168,770453835.857279,0,12,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,156882964.552885,0,4,0,0,yes,1.000000
