"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,35750538.384479,0,6,0,0,yes,1.000000
19,,102797716.068924,114805387.828028,0,6,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,239155868.801737,0,6,0,0,yes,1.000000
16,,148175890.094612,357164096.797939,0,9,0,0,yes,1.000000
15,,13102763.391318,13818895.039525,0,4,0,0,yes,1.000000
14,,6001996.155702,18432487.888642,0,3,0,0,yes,1.000000
13,,8931772.451034,15131265.768423,0,5,0,0,yes,1.000000
12,,352533215.344209,360861551.509137,0,8,0,0,yes,1.000000
11,,501908512.966683,552256803.545812,0,8,0,0,yes,1.000000
10,,551448418.822755,600518036.167346,0,5,0,0,yes,1.000000
9,,6062635.478561,13176704.771267,0,2,0,0,yes,1.000000
8,,1170071012.657410,1179677471.248973,0,10,0,0,yes,1.000000
7,,376396272.768339,379210004.799170,0,4,0,0,yes,1.000000
6,,283242187.381411,292192603.970836,0,4,0,0,yes,1.000000
5,,501694534.627578,541904687.225707,0,7,0,0,yes,1.000000
4,,145211448.600232,147853020.864167,0,3,0,0,yes,1.000000
3,,746665780.128168,878887068.066710,0,10,0,0,yes,1.000000
2,,213197082.166299,234833873.056730,0,3,0,0,yes,1.000000
1,,111056428.065240,121248568.065783,0,3,0,0,yes,1.000000
