"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,50816433.098444,0,7,0,0,yes,1.000000
19,,102797716.068924,118781522.548054,0,4,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,236582658.833504,0,8,0,0,yes,1.000000
16,,148175890.094612,187356887.984548,0,7,0,0,yes,1.000000
15,,13102763.391318,44872672.220888,0,5,0,0,yes,1.000000
14,,6001996.155702,18065947.838889,0,4,0,0,yes,1.000000
13,,8931772.451034,11619483.013047,0,6,0,0,yes,1.000000
12,,352533215.344209,380152312.292299,0,8,0,0,yes,1.000000
11,,501908512.966683,506565086.384287,0,8,0,0,yes,1.000000
10,,551448418.822755,568795347.365216,0,5,0,0,yes,1.000000
9,,6062635.478561,13821013.675413,0,3,0,0,yes,1.000000
8,,1170071012.657410,1193404351.363656,0,10,0,0,yes,1.000000
7,,376396272.768339,395845505.770918,0,4,0,0,yes,1.000000
6,,283242187.381411,292416574.656894,0,4,0,0,yes,1.000000
5,,501694534.627578,514178307.646659,0,6,0,0,yes,1.000000
4,,145211448.600232,170447145.985400,0,3,0,0,yes,1.000000
3,,746665780.128168,758991402.882512,0,10,0,0,yes,1.000000
2,,213197082.166299,301010019.179796,0,3,0,0,yes,1.000000
1,,111056428.065240,113257177.019916,0,4,0,0,yes,1.000000
