"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,51698026.271898,0,8,0,0,yes,1.000000
19,,102797716.068924,103184028.660026,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,287212040.420892,0,9,0,0,yes,1.000000
16,,148175890.094612,205915105.736913,0,7,0,0,yes,1.000000
15,,13102763.391318,48557103.631857,0,5,0,0,yes,1.000000
14,,6001996.155702,18001354.644003,0,3,0,0,yes,1.000000
13,,8931772.451034,26298336.182831,0,4,0,0,yes,1.000000
12,,352533215.344209,359168234.955613,0,8,0,0,yes,1.000000
11,,501908512.966683,724633895.939061,0,11,0,0,yes,1.000000
10,,551448418.822755,563574185.280629,0,7,0,0,yes,1.000000
9,,6062635.478561,9722095.697822,0,3,0,0,yes,1.000000
8,,1170071012.657410,1175374954.655901,0,11,0,0,yes,1.000000
7,,376396272.768339,377150626.955236,0,4,0,0,yes,1.000000
6,,283242187.381411,321283029.402262,0,3,0,0,yes,1.000000
5,,501694534.627578,537387422.201200,0,5,0,0,yes,1.000000
4,,145211448.600232,154011746.603079,0,3,0,0,yes,1.000000
3,,746665780.128168,754445287.245176,0,11,0,0,yes,1.000000
2,,213197082.166299,309277146.004178,0,4,0,0,yes,1.000000
1,,111056428.065240,116363953.484041,0,4,0,0,yes,1.000000
