"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,37529098.883204,0,7,0,0,yes,1.000000
19,,102797716.068924,104678705.189112,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,230637981.535348,0,9,0,0,yes,1.000000
16,,148175890.094612,158252103.591371,0,6,0,0,yes,1.000000
15,,13102763.391318,15266464.936336,0,2,0,0,yes,1.000000
14,,6001996.155702,8127659.573441,0,3,0,0,yes,1.000000
13,,8931772.451034,11884944.694031,0,3,0,0,yes,1.000000
12,,352533215.344209,436276618.003406,0,6,0,0,yes,1.000000
11,,501908512.966683,644414982.042868,0,6,0,0,yes,1.000000
10,,551448418.822755,551956865.097614,0,4,0,0,yes,1.000000
9,,6062635.478561,16935268.006843,0,3,0,0,yes,1.000000
8,,1170071012.657410,1175490995.865377,0,12,0,0,yes,1.000000
7,,376396272.768339,440132135.835682,0,3,0,0,yes,1.000000
6,,283242187.381411,317233188.190207,0,4,0,0,yes,1.000000
5,,501694534.627578,565914908.609227,0,7,0,0,yes,1.000000
4,,145211448.600232,193591152.378761,0,3,0,0,yes,1.000000
3,,746665780.128168,792503492.053131,0,7,0,0,yes,1.000000
2,,213197082.166299,220652870.604429,0,3,0,0,yes,1.000000
1,,111056428.065240,125797429.211998,0,3,0,0,yes,1.000000
