"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,30545224.460024,0,9,0,0,yes,1.000000
19,,102797716.068924,153804136.741184,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,290127474.419817,0,8,0,0,yes,1.000000
16,,148175890.094612,263194529.568693,0,10,0,0,yes,1.000000
15,,13102763.391318,37898427.728492,0,4,0,0,yes,1.000000
14,,6001996.155702,8362871.451018,0,2,0,0,yes,1.000000
13,,8931772.451034,28973223.161431,0,5,0,0,yes,1.000000
12,,352533215.344209,373262631.881161,0,7,0,0,yes,1.000000
11,,501908512.966683,662867426.202881,0,7,0,0,yes,1.000000
10,,551448418.822755,592321339.726410,0,7,0,0,yes,1.000000
9,,6062635.478561,13489045.622569,0,3,0,0,yes,1.000000
8,,1170071012.657410,1199380092.676593,0,11,0,0,yes,1.000000
7,,376396272.768339,383851727.092492,0,6,0,0,yes,1.000000
6,,283242187.381411,425951060.533607,0,6,0,0,yes,1.000000
5,,501694534.627578,502212715.384536,0,6,0,0,yes,1.000000
4,,145211448.600232,165127817.349320,0,4,0,0,yes,1.000000
3,,746665780.128168,771458122.447037,0,9,0,0,yes,1.000000
2,,213197082.166299,225841829.356303,0,3,0,0,yes,1.000000
1,,111056428.065240,142587949.660644,0,3,0,0,yes,1.000000
