"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24299390.942416,0,5,0,0,yes,1.000000
19,,102797716.068924,207775417.937943,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,429810254.257569,0,12,0,0,yes,1.000000
16,,148175890.094612,187011342.434120,0,5,0,0,yes,1.000000
15,,13102763.391318,17470794.592930,0,3,0,0,yes,1.000000
14,,6001996.155702,6908499.529267,0,2,0,0,yes,1.000000
13,,8931772.451034,8992642.204978,0,3,0,0,yes,1.000000
12,,352533215.344209,366632871.503358,0,8,0,0,yes,1.000000
11,,501908512.966683,888905260.864132,0,10,0,0,yes,1.000000
10,,551448418.822755,561133279.041162,0,7,0,0,yes,1.000000
9,,6062635.478561,7405765.352684,0,2,0,0,yes,1.000000
8,,1170071012.657410,1174035571.542264,0,14,0,0,yes,1.000000
7,,376396272.768339,421893099.244201,0,4,0,0,yes,1.000000
6,,283242187.381411,300303337.248391,0,3,0,0,yes,1.000000
5,,501694534.627578,518110103.792571,0,6,0,0,yes,1.000000
4,,145211448.600232,186009742.783780,0,5,0,0,yes,1.000000
3,,746665780.128168,767492875.215945,0,9,0,0,yes,1.000000
2,,213197082.166299,305695535.640774,0,3,0,0,yes,1.000000
1,,111056428.065240,129819892.358250,0,4,0,0,yes,1.000000
