"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,35522907.970079,0,5,0,0,yes,1.000000
19,,102797716.068924,154964831.075595,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,270947056.794163,0,9,0,0,yes,1.000000
16,,148175890.094612,260776881.762478,0,7,0,0,yes,1.000000
15,,13102763.391318,35283162.434745,0,5,0,0,yes,1.000000
14,,6001996.155702,29664807.025422,0,6,0,0,yes,1.000000
13,,8931772.451034,24004480.364424,0,3,0,0,yes,1.000000
12,,352533215.344209,364861479.433851,0,7,0,0,yes,1.000000
11,,501908512.966683,735962315.182059,0,9,0,0,yes,1.000000
10,,551448418.822755,590342455.362896,0,6,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1174309162.794282,0,11,0,0,yes,1.000000
7,,376396272.768339,406992543.117748,0,5,0,0,yes,1.000000
6,,283242187.381411,290274303.562205,0,5,0,0,yes,1.000000
5,,501694534.627578,515424726.831126,0,6,0,0,yes,1.000000
4,,145211448.600232,174614455.260504,0,4,0,0,yes,1.000000
3,,746665780.128168,804309727.276768,0,11,0,0,yes,1.000000
2,,213197082.166299,283563863.400857,0,3,0,0,yes,1.000000
1,,111056428.065240,133081873.351007,0,3,0,0,yes,1.000000
