"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39071978.989536,0,7,0,0,yes,1.000000
19,,102797716.068924,147020735.788208,0,5,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,298848175.340093,0,10,0,0,yes,1.000000
16,,148175890.094612,405731557.944902,0,8,0,0,yes,1.000000
15,,13102763.391318,40641730.677755,0,6,0,0,yes,1.000000
14,,6001996.155702,6540982.061279,0,5,0,0,yes,1.000000
13,,8931772.451034,13941571.426896,0,2,0,0,yes,1.000000
12,,352533215.344209,389055903.133738,0,8,0,0,yes,1.000000
11,,501908512.966683,660850032.362220,0,7,0,0,yes,1.000000
10,,551448418.822755,556920787.260520,0,4,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1178227298.518582,0,12,0,0,yes,1.000000
7,,376396272.768339,412203616.289017,0,4,0,0,yes,1.000000
6,,283242187.381411,291285629.113105,0,5,0,0,yes,1.000000
5,,501694534.627578,512570285.045521,0,7,0,0,yes,1.000000
4,,145211448.600232,173572756.687815,0,3,0,0,yes,1.000000
3,,746665780.128168,747698834.686679,0,12,0,0,yes,1.000000
2,,213197082.166299,283563863.400857,0,3,0,0,yes,1.000000
1,,111056428.065240,136145071.836401,0,3,0,0,yes,1.000000
