"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26713464.751696,0,7,0,0,yes,1.000000
19,,102797716.068924,116500993.697344,0,5,0,0,yes,1.000000
18,,3456201.354849,17316990.029417,0,3,0,0,yes,1.000000
17,,227195960.353977,277549349.888571,0,5,0,0,yes,1.000000
16,,148175890.094612,150113095.506785,0,7,0,0,yes,1.000000
15,,13102763.391318,13555500.339657,0,4,0,0,yes,1.000000
14,,6001996.155702,22793385.355522,0,3,0,0,yes,1.000000
13,,8931772.451034,16779950.901553,0,3,0,0,yes,1.000000
12,,352533215.344209,368827476.587925,0,7,0,0,yes,1.000000
11,,501908512.966683,562072687.694606,0,8,0,0,yes,1.000000
10,,551448418.822755,560741011.235763,0,5,0,0,yes,1.000000
9,,6062635.478561,15515916.501407,0,2,0,0,yes,1.000000
8,,1170071012.657410,1171544392.727105,0,11,0,0,yes,1.000000
7,,376396272.768339,416147138.428401,0,4,0,0,yes,1.000000
6,,283242187.381411,293478962.880803,0,3,0,0,yes,1.000000
5,,501694534.627578,606485246.844580,0,6,0,0,yes,1.000000
4,,145211448.600232,156691064.221790,0,4,0,0,yes,1.000000
3,,746665780.128168,764483234.283643,0,13,0,0,yes,1.000000
2,,213197082.166299,242742158.158635,0,3,0,0,yes,1.000000
1,,111056428.065240,115096770.373112,0,3,0,0,yes,1.000000
