"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,38151647.895429,0,10,0,0,yes,1.000000
19,,102797716.068924,135594849.586548,0,9,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,411505858.516545,0,15,0,0,yes,1.000000
16,,148175890.094612,379608213.623482,0,7,0,0,yes,1.000000
15,,13102763.391318,14352667.054311,0,7,0,0,yes,1.000000
14,,6001996.155702,7428160.200522,0,7,0,0,yes,1.000000
13,,8931772.451034,46668323.962359,0,9,0,0,yes,1.000000
12,,352533215.344209,606252751.693623,0,17,0,0,yes,1.000000
11,,501908512.966683,1229289810.307087,0,18,0,0,yes,1.000000
10,,551448418.822755,640150565.611674,0,7,0,0,yes,1.000000
9,,6062635.478561,9775815.831815,0,4,0,0,yes,1.000000
8,,1170071012.657410,1257484795.864618,0,15,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,343289131.915500,0,3,0,0,yes,1.000000
5,,501694534.627578,1148027818.894362,0,17,0,0,yes,1.000000
4,,145211448.600232,262723360.189797,0,2,0,0,yes,1.000000
3,,746665780.128168,2821085035.578798,0,31,0,0,yes,1.000000
2,,213197082.166299,233531851.597377,0,4,0,0,yes,1.000000
1,,111056428.065240,196867115.776359,0,5,0,0,yes,1.000000
