"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39829986.408664,0,4,0,0,yes,1.000000
19,,102797716.068924,105022662.203122,0,8,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,304287090.507206,0,10,0,0,yes,1.000000
16,,148175890.094612,174084690.768341,0,4,0,0,yes,1.000000
15,,13102763.391318,15717850.300269,0,4,0,0,yes,1.000000
14,,6001996.155702,8362871.451018,0,2,0,0,yes,1.000000
13,,8931772.451034,16283066.182482,0,4,0,0,yes,1.000000
12,,352533215.344209,408098832.840456,0,6,0,0,yes,1.000000
11,,501908512.966683,550463578.957620,0,6,0,0,yes,1.000000
10,,551448418.822755,582324608.344284,0,6,0,0,yes,1.000000
9,,6062635.478561,8575464.801766,0,1,0,0,yes,1.000000
8,,1170071012.657410,1176221496.957603,0,11,0,0,yes,1.000000
7,,376396272.768339,394786805.706040,0,4,0,0,yes,1.000000
6,,283242187.381411,309668712.629340,0,4,0,0,yes,1.000000
5,,501694534.627578,550999790.098675,0,6,0,0,yes,1.000000
4,,145211448.600232,189035566.473532,0,5,0,0,yes,1.000000
3,,746665780.128168,747741133.559158,0,8,0,0,yes,1.000000
2,,213197082.166299,239719144.865236,0,3,0,0,yes,1.000000
1,,111056428.065240,154664820.970054,0,4,0,0,yes,1.000000
