"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,37092490.446200,0,6,0,0,yes,1.000000
19,,102797716.068924,114836751.043051,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,278022540.995089,0,10,0,0,yes,1.000000
16,,148175890.094612,184420297.649754,0,6,0,0,yes,1.000000
15,,13102763.391318,13294909.627033,0,2,0,0,yes,1.000000
14,,6001996.155702,15245052.251087,0,4,0,0,yes,1.000000
13,,8931772.451034,19336192.417671,0,3,0,0,yes,1.000000
12,,352533215.344209,362982295.706528,0,8,0,0,yes,1.000000
11,,501908512.966683,589817734.183579,0,9,0,0,yes,1.000000
10,,551448418.822755,570452814.508458,0,6,0,0,yes,1.000000
9,,6062635.478561,13176704.771267,0,2,0,0,yes,1.000000
8,,1170071012.657410,1181981952.059621,0,11,0,0,yes,1.000000
7,,376396272.768339,413971169.229792,0,5,0,0,yes,1.000000
6,,283242187.381411,311053889.496437,0,4,0,0,yes,1.000000
5,,501694534.627578,574796480.072661,0,6,0,0,yes,1.000000
4,,145211448.600232,147853020.864167,0,3,0,0,yes,1.000000
3,,746665780.128168,771139272.406526,0,12,0,0,yes,1.000000
2,,213197082.166299,234833873.056730,0,3,0,0,yes,1.000000
1,,111056428.065240,124867608.980000,0,3,0,0,yes,1.000000
