"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28194773.608727,0,5,0,0,yes,1.000000
19,,102797716.068924,134103202.934416,0,5,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,339957290.995989,0,9,0,0,yes,1.000000
16,,148175890.094612,329688493.216519,0,8,0,0,yes,1.000000
15,,13102763.391318,23411641.450167,0,4,0,0,yes,1.000000
14,,6001996.155702,26130279.816637,0,4,0,0,yes,1.000000
13,,8931772.451034,22698774.081118,0,3,0,0,yes,1.000000
12,,352533215.344209,362345699.807424,0,8,0,0,yes,1.000000
11,,501908512.966683,701282346.685247,0,8,0,0,yes,1.000000
10,,551448418.822755,574312014.710576,0,7,0,0,yes,1.000000
9,,6062635.478561,15515916.501407,0,2,0,0,yes,1.000000
8,,1170071012.657410,1179386712.837907,0,12,0,0,yes,1.000000
7,,376396272.768339,384518689.728852,0,3,0,0,yes,1.000000
6,,283242187.381411,305974856.732671,0,4,0,0,yes,1.000000
5,,501694534.627578,530912214.715526,0,7,0,0,yes,1.000000
4,,145211448.600232,148578104.277094,0,4,0,0,yes,1.000000
3,,746665780.128168,767626429.017001,0,9,0,0,yes,1.000000
2,,213197082.166299,242742158.158635,0,3,0,0,yes,1.000000
1,,111056428.065240,127507502.732767,0,3,0,0,yes,1.000000
