"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,55806839.094031,0,9,0,0,yes,1.000000
19,,102797716.068924,117957226.266097,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,234596981.955387,0,10,0,0,yes,1.000000
16,,148175890.094612,176906820.033494,0,5,0,0,yes,1.000000
15,,13102763.391318,18833454.451984,0,4,0,0,yes,1.000000
14,,6001996.155702,22274130.315800,0,4,0,0,yes,1.000000
13,,8931772.451034,11532541.963401,0,4,0,0,yes,1.000000
12,,352533215.344209,353311895.088105,0,6,0,0,yes,1.000000
11,,501908512.966683,989888670.417321,0,10,0,0,yes,1.000000
10,,551448418.822755,570430371.813558,0,5,0,0,yes,1.000000
9,,6062635.478561,6103883.746467,0,3,0,0,yes,1.000000
8,,1170071012.657410,1172453278.506033,0,13,0,0,yes,1.000000
7,,376396272.768339,384772598.875370,0,3,0,0,yes,1.000000
6,,283242187.381411,294038033.563319,0,4,0,0,yes,1.000000
5,,501694534.627578,502258884.082256,0,7,0,0,yes,1.000000
4,,145211448.600232,145871924.876869,0,2,0,0,yes,1.000000
3,,746665780.128168,865465893.702249,0,11,0,0,yes,1.000000
2,,213197082.166299,272113604.658231,0,2,0,0,yes,1.000000
1,,111056428.065240,126396621.948446,0,3,0,0,yes,1.000000
