"planning_unit","number"
652,9
651,9
650,9
649,9
648,9
647,9
646,9
645,22
644,22
643,21
642,21
641,9
640,9
639,9
638,9
637,9
636,9
635,9
634,12
633,22
632,21
631,21
630,9
629,9
628,9
627,9
626,9
625,9
624,9
623,12
622,12
621,20
620,20
619,22
618,9
617,9
616,9
615,9
614,9
613,9
612,9
611,12
610,12
609,13
608,17
607,33
606,9
605,9
604,9
603,9
602,9
601,9
600,9
599,12
598,12
597,12
596,12
595,17
594,40
593,7
592,9
591,9
590,9
589,9
588,9
587,9
586,12
585,12
584,12
583,12
582,12
581,18
580,7
579,7
578,9
577,9
576,9
575,9
574,9
573,12
572,12
571,12
570,12
569,12
568,12
567,33
566,4
565,7
564,7
563,9
562,9
561,17
560,23
559,20
558,16
557,15
556,15
555,15
554,15
553,36
552,4
551,4
550,7
549,7
548,13
547,22
546,30
545,26
544,20
543,16
542,16
541,16
540,16
539,35
538,35
537,11
536,11
535,11
534,15
533,19
532,28
531,39
530,48
529,45
528,17
527,23
526,17
525,16
524,16
523,18
522,52
521,53
520,13
519,14
518,20
517,19
516,34
515,45
514,45
513,16
512,17
511,17
510,16
509,16
508,16
507,16
506,52
505,54
504,55
503,14
502,14
501,21
500,19
499,41
498,48
497,44
496,16
495,16
494,16
493,16
492,16
491,16
490,52
489,52
488,53
487,54
486,48
485,12
484,22
483,22
482,48
481,47
480,16
479,16
478,16
477,16
476,30
475,52
474,56
473,53
472,54
471,46
470,12
469,23
468,22
467,48
466,16
465,31
464,31
463,58
462,53
461,55
460,54
459,50
458,50
457,33
456,33
455,33
454,54
453,54
452,53
451,54
450,52
449,33
448,33
447,33
446,52
445,51
444,51
443,8
442,10
441,19
440,19
439,24
438,26
437,5
436,8
435,10
434,14
433,12
432,11
431,11
430,5
429,5
428,8
427,13
426,14
425,10
424,10
423,5
422,5
421,5
420,8
419,11
418,10
417,10
416,10
415,5
414,5
413,5
412,5
411,6
410,6
409,7
408,8
407,5
406,5
405,5
404,5
403,6
402,9
401,8
400,9
399,5
398,5
397,5
396,5
395,7
394,13
393,11
392,11
391,2
390,2
389,2
388,3
387,5
386,10
385,10
384,10
383,2
382,2
381,2
380,2
379,3
378,4
377,8
376,7
375,8
374,8
373,8
372,8
371,10
370,12
369,12
368,11
367,9
366,9
365,9
364,9
363,10
362,11
361,12
360,11
359,11
358,9
357,9
356,9
355,9
354,10
353,13
352,14
351,14
350,14
349,14
348,21
347,21
346,21
345,21
344,23
343,25
342,30
341,13
340,12
339,13
338,21
337,21
336,21
335,24
334,28
333,29
332,29
331,15
330,14
329,23
328,23
327,23
326,29
325,29
324,29
323,30
322,30
321,15
320,5
319,24
318,26
317,31
316,29
315,30
314,28
313,30
312,30
311,4
310,6
309,28
308,33
307,32
306,28
305,30
304,28
303,6
302,6
301,8
300,33
299,33
298,32
297,28
296,28
295,7
294,7
293,7
292,15
291,33
290,32
289,29
288,28
287,9
286,9
285,9
284,12
283,14
282,14
281,12
280,12
279,8
278,8
277,10
276,11
275,11
274,11
273,11
272,11
271,4
270,6
269,6
268,11
267,21
266,13
265,11
264,11
263,11
262,3
261,3
260,4
259,6
258,19
257,27
256,16
255,12
254,11
253,11
252,3
251,3
250,3
249,4
248,17
247,30
246,29
245,31
244,30
243,35
242,4
241,3
240,3
239,3
238,3
237,4
236,34
235,34
234,34
233,36
232,36
231,41
230,6
229,6
228,4
227,3
226,3
225,3
224,4
223,30
222,35
221,35
220,34
219,39
218,42
217,6
216,6
215,6
214,6
213,4
212,3
211,3
210,15
209,21
208,32
207,35
206,34
205,34
204,48
203,48
202,7
201,7
200,6
199,6
198,6
197,6
196,5
195,4
194,16
193,17
192,21
191,33
190,35
189,34
188,35
187,48
186,48
185,7
184,7
183,7
182,7
181,6
180,6
179,6
178,7
177,10
176,9
175,12
174,12
173,22
172,32
171,35
170,35
169,35
168,42
167,7
166,7
165,7
164,7
163,6
162,7
161,10
160,7
159,9
158,8
157,10
156,11
155,22
154,32
153,35
152,35
151,37
150,7
149,7
148,7
147,7
146,7
145,7
144,9
143,7
142,6
141,9
140,8
139,10
138,11
137,22
136,35
135,36
134,36
133,8
132,8
131,7
130,7
129,7
128,7
127,7
126,6
125,7
124,10
123,9
122,11
121,12
120,65
119,56
118,36
117,19
116,19
115,18
114,10
113,9
112,7
111,7
110,6
109,6
108,7
107,12
106,12
105,14
104,48
103,55
102,54
101,21
100,19
99,16
98,9
97,7
96,7
95,6
94,6
93,6
92,7
91,12
90,12
89,21
88,38
87,38
86,37
85,19
84,19
83,19
82,11
81,7
80,6
79,6
78,6
77,6
76,6
75,7
74,12
73,19
72,24
71,36
70,37
69,18
68,18
67,13
66,8
65,7
64,6
63,6
62,6
61,6
60,6
59,7
58,21
57,22
56,26
55,36
54,17
53,17
52,11
51,9
50,8
49,7
48,6
47,6
46,6
45,7
44,6
43,10
42,22
41,22
40,10
39,10
38,9
37,9
36,8
35,7
34,6
33,6
32,7
31,7
30,6
29,10
28,10
27,9
26,9
25,9
24,8
23,7
22,6
21,6
20,7
19,10
18,10
17,9
16,9
15,9
14,8
13,7
12,10
11,10
10,10
9,9
8,9
7,9
6,8
5,10
4,10
3,11
2,10
1,9
0,10
