"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,21
644,17
643,0
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,0
633,6
632,0
631,0
630,0
629,0
628,0
627,0
626,0
625,0
624,0
623,0
622,2
621,3
620,0
619,3
618,0
617,0
616,0
615,0
614,0
613,0
612,0
611,0
610,5
609,5
608,0
607,3
606,0
605,0
604,0
603,0
602,0
601,0
600,0
599,1
598,2
597,2
596,0
595,0
594,18
593,0
592,0
591,0
590,0
589,0
588,0
587,0
586,2
585,2
584,4
583,0
582,0
581,0
580,0
579,0
578,0
577,0
576,0
575,0
574,0
573,0
572,6
571,0
570,0
569,0
568,0
567,27
566,0
565,0
564,0
563,0
562,0
561,14
560,10
559,9
558,4
557,0
556,0
555,0
554,1
553,12
552,0
551,0
550,0
549,0
548,2
547,35
546,44
545,11
544,2
543,0
542,0
541,0
540,0
539,7
538,21
537,0
536,0
535,1
534,5
533,16
532,47
531,58
530,69
529,37
528,0
527,13
526,2
525,1
524,1
523,4
522,0
521,3
520,21
519,17
518,18
517,17
516,39
515,39
514,27
513,1
512,7
511,1
510,0
509,0
508,1
507,0
506,0
505,3
504,23
503,25
502,11
501,10
500,5
499,28
498,21
497,1
496,0
495,0
494,0
493,0
492,0
491,0
490,0
489,0
488,7
487,12
486,12
485,2
484,20
483,15
482,4
481,6
480,0
479,0
478,0
477,0
476,0
475,0
474,2
473,2
472,5
471,0
470,2
469,39
468,14
467,2
466,0
465,0
464,0
463,1
462,1
461,10
460,2
459,3
458,19
457,0
456,0
455,1
454,4
453,11
452,5
451,6
450,11
449,0
448,0
447,6
446,12
445,5
444,3
443,0
442,0
441,3
440,9
439,9
438,5
437,0
436,0
435,0
434,3
433,8
432,3
431,9
430,0
429,0
428,0
427,4
426,8
425,8
424,7
423,0
422,0
421,0
420,1
419,10
418,16
417,17
416,8
415,0
414,0
413,0
412,0
411,3
410,18
409,29
408,24
407,0
406,0
405,0
404,0
403,1
402,4
401,27
400,37
399,0
398,0
397,0
396,0
395,3
394,18
393,27
392,15
391,0
390,0
389,0
388,0
387,5
386,11
385,13
384,16
383,0
382,0
381,0
380,0
379,10
378,11
377,14
376,19
375,0
374,0
373,0
372,0
371,5
370,11
369,12
368,12
367,0
366,0
365,0
364,0
363,0
362,12
361,10
360,7
359,3
358,0
357,0
356,0
355,0
354,4
353,8
352,3
351,3
350,7
349,0
348,0
347,0
346,0
345,0
344,6
343,17
342,8
341,5
340,4
339,4
338,0
337,0
336,0
335,12
334,24
333,23
332,5
331,5
330,12
329,0
328,0
327,0
326,16
325,24
324,20
323,17
322,8
321,6
320,0
319,0
318,0
317,19
316,20
315,18
314,15
313,9
312,3
311,0
310,0
309,1
308,17
307,18
306,12
305,13
304,10
303,0
302,0
301,0
300,14
299,13
298,11
297,1
296,4
295,0
294,0
293,0
292,5
291,13
290,13
289,5
288,2
287,0
286,0
285,0
284,0
283,12
282,9
281,5
280,3
279,0
278,0
277,3
276,20
275,14
274,4
273,2
272,0
271,0
270,0
269,0
268,1
267,28
266,20
265,8
264,2
263,1
262,0
261,0
260,0
259,0
258,4
257,38
256,31
255,13
254,8
253,3
252,0
251,0
250,0
249,0
248,2
247,30
246,27
245,22
244,11
243,30
242,0
241,0
240,0
239,0
238,0
237,0
236,25
235,30
234,16
233,1
232,10
231,32
230,0
229,0
228,0
227,0
226,0
225,0
224,0
223,15
222,15
221,10
220,0
219,1
218,27
217,0
216,0
215,0
214,0
213,0
212,0
211,0
210,8
209,24
208,18
207,7
206,0
205,0
204,11
203,40
202,0
201,0
200,0
199,0
198,0
197,0
196,0
195,0
194,8
193,14
192,19
191,12
190,1
189,0
188,4
187,33
186,40
185,0
184,0
183,0
182,0
181,0
180,0
179,0
178,1
177,3
176,8
175,10
174,14
173,8
172,0
171,0
170,2
169,17
168,28
167,0
166,0
165,0
164,0
163,0
162,14
161,13
160,8
159,6
158,6
157,3
156,2
155,0
154,0
153,0
152,3
151,9
150,0
149,0
148,0
147,0
146,7
145,18
144,16
143,12
142,5
141,5
140,1
139,0
138,0
137,0
136,3
135,8
134,0
133,0
132,0
131,4
130,11
129,12
128,11
127,7
126,1
125,4
124,0
123,0
122,0
121,0
120,53
119,22
118,4
117,0
116,7
115,9
114,7
113,9
112,5
111,1
110,1
109,0
108,0
107,0
106,0
105,0
104,46
103,29
102,25
101,27
100,16
99,10
98,5
97,4
96,1
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,5
87,6
86,11
85,17
84,18
83,12
82,4
81,4
80,0
79,0
78,0
77,0
76,0
75,0
74,1
73,1
72,8
71,7
70,4
69,19
68,11
67,5
66,0
65,0
64,0
63,0
62,0
61,0
60,0
59,6
58,22
57,10
56,6
55,1
54,2
53,3
52,1
51,0
50,0
49,0
48,0
47,0
46,0
45,2
44,4
43,18
42,10
41,2
40,0
39,0
38,0
37,0
36,0
35,0
34,1
33,3
32,6
31,6
30,1
29,0
28,0
27,0
26,0
25,0
24,0
23,4
22,1
21,0
20,2
19,0
18,0
17,0
16,0
15,0
14,3
13,0
12,0
11,0
10,0
9,0
8,0
7,2
6,3
5,0
4,0
3,6
2,31
1,2
0,9
