"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,0
644,0
643,0
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,0
633,0
632,0
631,0
630,0
629,0
628,0
627,0
626,0
625,0
624,0
623,0
622,0
621,0
620,0
619,0
618,0
617,0
616,0
615,0
614,0
613,0
612,0
611,0
610,0
609,0
608,0
607,0
606,0
605,0
604,0
603,0
602,0
601,0
600,0
599,0
598,0
597,0
596,0
595,0
594,0
593,0
592,0
591,0
590,0
589,0
588,0
587,0
586,0
585,0
584,0
583,0
582,0
581,0
580,0
579,0
578,0
577,0
576,0
575,0
574,0
573,0
572,9
571,9
570,9
569,9
568,9
567,9
566,0
565,0
564,0
563,0
562,0
561,0
560,0
559,9
558,9
557,9
556,9
555,9
554,9
553,9
552,0
551,0
550,0
549,0
548,0
547,0
546,0
545,9
544,9
543,9
542,9
541,9
540,9
539,9
538,9
537,0
536,0
535,0
534,0
533,1
532,1
531,1
530,9
529,9
528,9
527,9
526,9
525,9
524,9
523,9
522,0
521,0
520,0
519,0
518,1
517,1
516,1
515,9
514,10
513,10
512,10
511,10
510,10
509,10
508,10
507,10
506,0
505,0
504,0
503,0
502,0
501,1
500,1
499,9
498,10
497,10
496,10
495,10
494,10
493,10
492,10
491,10
490,0
489,0
488,0
487,0
486,0
485,0
484,1
483,9
482,10
481,10
480,10
479,10
478,10
477,10
476,0
475,0
474,0
473,0
472,0
471,0
470,0
469,9
468,10
467,10
466,10
465,0
464,0
463,0
462,0
461,0
460,0
459,0
458,9
457,0
456,0
455,0
454,0
453,0
452,0
451,0
450,9
449,0
448,0
447,0
446,0
445,0
444,0
443,0
442,0
441,0
440,0
439,0
438,0
437,0
436,0
435,0
434,0
433,0
432,0
431,0
430,0
429,0
428,0
427,0
426,0
425,0
424,0
423,0
422,0
421,0
420,0
419,0
418,0
417,0
416,0
415,0
414,0
413,0
412,0
411,0
410,0
409,0
408,0
407,0
406,0
405,0
404,0
403,0
402,0
401,0
400,0
399,0
398,0
397,0
396,0
395,0
394,0
393,0
392,0
391,0
390,0
389,0
388,0
387,0
386,0
385,0
384,0
383,0
382,0
381,0
380,0
379,0
378,0
377,0
376,0
375,0
374,0
373,0
372,0
371,0
370,0
369,0
368,0
367,0
366,0
365,0
364,0
363,0
362,0
361,0
360,0
359,0
358,0
357,0
356,0
355,0
354,0
353,7
352,8
351,9
350,9
349,9
348,0
347,0
346,0
345,0
344,0
343,7
342,10
341,10
340,10
339,10
338,0
337,0
336,0
335,0
334,7
333,10
332,10
331,10
330,10
329,0
328,0
327,0
326,8
325,8
324,9
323,10
322,10
321,10
320,0
319,0
318,0
317,8
316,8
315,9
314,9
313,10
312,10
311,0
310,0
309,0
308,8
307,8
306,9
305,9
304,9
303,0
302,0
301,0
300,1
299,8
298,9
297,9
296,9
295,0
294,0
293,0
292,1
291,8
290,9
289,9
288,9
287,0
286,0
285,0
284,0
283,1
282,9
281,9
280,9
279,0
278,0
277,0
276,0
275,2
274,9
273,9
272,9
271,0
270,0
269,0
268,1
267,1
266,1
265,2
264,9
263,9
262,0
261,0
260,0
259,0
258,0
257,1
256,1
255,1
254,2
253,9
252,0
251,0
250,0
249,0
248,0
247,2
246,2
245,2
244,2
243,3
242,0
241,0
240,0
239,0
238,0
237,0
236,2
235,2
234,2
233,2
232,3
231,3
230,0
229,0
228,0
227,0
226,0
225,0
224,1
223,2
222,2
221,2
220,2
219,3
218,3
217,0
216,0
215,0
214,0
213,0
212,0
211,0
210,1
209,1
208,2
207,2
206,2
205,3
204,3
203,3
202,0
201,0
200,0
199,0
198,0
197,0
196,0
195,0
194,0
193,1
192,1
191,2
190,2
189,3
188,3
187,3
186,3
185,0
184,0
183,0
182,0
181,0
180,0
179,0
178,0
177,0
176,0
175,0
174,1
173,1
172,2
171,3
170,3
169,3
168,3
167,0
166,0
165,0
164,0
163,0
162,0
161,0
160,0
159,0
158,0
157,0
156,1
155,1
154,3
153,3
152,3
151,3
150,0
149,0
148,0
147,0
146,0
145,0
144,0
143,0
142,0
141,0
140,0
139,0
138,1
137,2
136,3
135,3
134,3
133,0
132,0
131,0
130,0
129,0
128,0
127,0
126,0
125,0
124,0
123,0
122,1
121,2
120,3
119,3
118,3
117,0
116,0
115,0
114,0
113,0
112,0
111,0
110,0
109,0
108,0
107,0
106,1
105,2
104,10
103,10
102,10
101,0
100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,1
90,2
89,10
88,10
87,10
86,10
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,1
74,2
73,10
72,10
71,10
70,10
69,0
68,0
67,0
66,0
65,0
64,0
63,0
62,0
61,0
60,1
59,2
58,10
57,10
56,10
55,10
54,0
53,0
52,0
51,0
50,0
49,0
48,0
47,0
46,0
45,1
44,2
43,10
42,10
41,10
40,0
39,0
38,0
37,0
36,0
35,0
34,0
33,0
32,1
31,2
30,10
29,0
28,0
27,0
26,0
25,0
24,0
23,0
22,0
21,1
20,2
19,0
18,0
17,0
16,0
15,0
14,0
13,0
12,0
11,0
10,0
9,0
8,0
7,0
6,0
5,0
4,0
3,0
2,0
1,0
0,0
