"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,32244693.898975,0,7,0,0,yes,1.000000
19,,102797716.068924,117170240.101537,0,3,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,276668771.679338,0,9,0,0,yes,1.000000
16,,148175890.094612,267998601.251065,0,6,0,0,yes,1.000000
15,,13102763.391318,19020312.519077,0,6,0,0,yes,1.000000
14,,6001996.155702,23982141.393747,0,5,0,0,yes,1.000000
13,,8931772.451034,12104303.968039,0,2,0,0,yes,1.000000
12,,352533215.344209,375326793.495511,0,6,0,0,yes,1.000000
11,,501908512.966683,574512507.526208,0,6,0,0,yes,1.000000
10,,551448418.822755,666020938.792457,0,5,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1226771325.353720,0,12,0,0,yes,1.000000
7,,376396272.768339,472959668.399903,0,7,0,0,yes,1.000000
6,,283242187.381411,302169996.260451,0,4,0,0,yes,1.000000
5,,501694534.627578,505937711.148386,0,5,0,0,yes,1.000000
4,,145211448.600232,180473192.400807,0,3,0,0,yes,1.000000
3,,746665780.128168,800593794.817436,0,10,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,124294231.556783,0,3,0,0,yes,1.000000
