"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,40118710.709735,0,5,0,0,yes,1.000000
19,,102797716.068924,107319761.001528,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,255888257.646703,0,9,0,0,yes,1.000000
16,,148175890.094612,170561605.203242,0,6,0,0,yes,1.000000
15,,13102763.391318,14877714.650331,0,5,0,0,yes,1.000000
14,,6001996.155702,24639816.499861,0,5,0,0,yes,1.000000
13,,8931772.451034,15022874.756722,0,2,0,0,yes,1.000000
12,,352533215.344209,361653181.755175,0,5,0,0,yes,1.000000
11,,501908512.966683,634841063.958809,0,7,0,0,yes,1.000000
10,,551448418.822755,558917680.870352,0,4,0,0,yes,1.000000
9,,6062635.478561,9511274.886104,0,2,0,0,yes,1.000000
8,,1170071012.657410,1180573722.722409,0,12,0,0,yes,1.000000
7,,376396272.768339,429782580.823699,0,5,0,0,yes,1.000000
6,,283242187.381411,289592347.756526,0,2,0,0,yes,1.000000
5,,501694534.627578,606352912.259982,0,6,0,0,yes,1.000000
4,,145211448.600232,148754601.328130,0,3,0,0,yes,1.000000
3,,746665780.128168,782169619.121312,0,10,0,0,yes,1.000000
2,,213197082.166299,258078993.142396,0,2,0,0,yes,1.000000
1,,111056428.065240,132470791.762867,0,4,0,0,yes,1.000000
