"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24256134.594380,0,5,0,0,yes,1.000000
19,,102797716.068924,153804136.741184,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,270893433.564802,0,6,0,0,yes,1.000000
16,,148175890.094612,156368495.499097,0,8,0,0,yes,1.000000
15,,13102763.391318,31604293.051308,0,3,0,0,yes,1.000000
14,,6001996.155702,10420271.787976,0,2,0,0,yes,1.000000
13,,8931772.451034,27131632.303107,0,6,0,0,yes,1.000000
12,,352533215.344209,353128594.208601,0,7,0,0,yes,1.000000
11,,501908512.966683,582364314.423012,0,6,0,0,yes,1.000000
10,,551448418.822755,565461464.418335,0,9,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1185485243.221165,0,11,0,0,yes,1.000000
7,,376396272.768339,379979882.129776,0,4,0,0,yes,1.000000
6,,283242187.381411,289804559.478489,0,5,0,0,yes,1.000000
5,,501694534.627578,519320484.125670,0,5,0,0,yes,1.000000
4,,145211448.600232,165127817.349320,0,4,0,0,yes,1.000000
3,,746665780.128168,803236813.866651,0,14,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,113917040.985535,0,4,0,0,yes,1.000000
