"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,56362738.610878,0,7,0,0,yes,1.000000
19,,102797716.068924,115755452.393636,0,3,0,0,yes,1.000000
18,,3456201.354849,4138723.863367,0,2,0,0,yes,1.000000
17,,227195960.353977,237664121.955331,0,10,0,0,yes,1.000000
16,,148175890.094612,278583336.301356,0,7,0,0,yes,1.000000
15,,13102763.391318,37836393.156834,0,6,0,0,yes,1.000000
14,,6001996.155702,19707585.765591,0,3,0,0,yes,1.000000
13,,8931772.451034,11884944.694031,0,3,0,0,yes,1.000000
12,,352533215.344209,362317845.890482,0,6,0,0,yes,1.000000
11,,501908512.966683,638632769.173544,0,9,0,0,yes,1.000000
10,,551448418.822755,564486652.086445,0,5,0,0,yes,1.000000
9,,6062635.478561,14424855.706907,0,4,0,0,yes,1.000000
8,,1170071012.657410,1181474799.021246,0,11,0,0,yes,1.000000
7,,376396272.768339,402459499.513153,0,5,0,0,yes,1.000000
6,,283242187.381411,323523434.464859,0,6,0,0,yes,1.000000
5,,501694534.627578,507206088.848331,0,5,0,0,yes,1.000000
4,,145211448.600232,148492191.713242,0,4,0,0,yes,1.000000
3,,746665780.128168,789846670.887124,0,8,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,127922630.967394,0,3,0,0,yes,1.000000
