"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,55189358.533884,0,6,0,0,yes,1.000000
19,,102797716.068924,122733042.837582,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,271809396.443174,0,9,0,0,yes,1.000000
16,,148175890.094612,188137575.516518,0,7,0,0,yes,1.000000
15,,13102763.391318,37958109.832506,0,3,0,0,yes,1.000000
14,,6001996.155702,22846272.030382,0,4,0,0,yes,1.000000
13,,8931772.451034,9598358.885638,0,4,0,0,yes,1.000000
12,,352533215.344209,381532619.453339,0,7,0,0,yes,1.000000
11,,501908512.966683,672114816.513921,0,7,0,0,yes,1.000000
10,,551448418.822755,555818417.081607,0,4,0,0,yes,1.000000
9,,6062635.478561,6512249.576949,0,3,0,0,yes,1.000000
8,,1170071012.657410,1183345552.029673,0,12,0,0,yes,1.000000
7,,376396272.768339,379582735.290806,0,4,0,0,yes,1.000000
6,,283242187.381411,314535709.757169,0,4,0,0,yes,1.000000
5,,501694534.627578,599720915.777966,0,7,0,0,yes,1.000000
4,,145211448.600232,158001876.069477,0,2,0,0,yes,1.000000
3,,746665780.128168,843984443.065441,0,11,0,0,yes,1.000000
2,,213197082.166299,254602154.858713,0,2,0,0,yes,1.000000
1,,111056428.065240,133454292.303246,0,4,0,0,yes,1.000000
