"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,51217288.665838,0,15,0,0,yes,1.000000
19,,102797716.068924,222854174.009303,0,9,0,0,yes,1.000000
18,,3456201.354849,19202948.304190,0,7,0,0,yes,1.000000
17,,227195960.353977,719091727.227909,0,33,0,0,yes,1.000000
16,,148175890.094612,196415927.008309,0,8,0,0,yes,1.000000
15,,13102763.391318,25584303.099189,0,8,0,0,yes,1.000000
14,,6001996.155702,13277020.325306,0,10,0,0,yes,1.000000
13,,8931772.451034,11373412.951420,0,5,0,0,yes,1.000000
12,,352533215.344209,1992284038.596865,0,36,0,0,yes,1.000000
11,,501908512.966683,1776140771.631739,0,24,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,9250977.382015,0,2,0,0,yes,1.000000
8,,1170071012.657410,4961505103.365604,0,43,0,0,yes,1.000000
7,,376396272.768339,2499398338.932263,0,26,0,0,yes,1.000000
6,,283242187.381411,1058517691.453489,0,11,0,0,yes,1.000000
5,,501694534.627578,765173649.309318,0,10,0,0,yes,1.000000
4,,145211448.600232,905824999.041015,0,12,0,0,yes,1.000000
3,,746665780.128168,832988213.330967,0,13,0,0,yes,1.000000
2,,213197082.166299,288173629.803489,0,2,0,0,yes,1.000000
1,,111056428.065240,261428737.902913,0,8,0,0,yes,1.000000
