"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,57907065.535803,0,6,0,0,yes,1.000000
19,,102797716.068924,160875708.507830,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,260855314.827810,0,11,0,0,yes,1.000000
16,,148175890.094612,235043700.607187,0,8,0,0,yes,1.000000
15,,13102763.391318,33018019.524169,0,3,0,0,yes,1.000000
14,,6001996.155702,8362871.451018,0,2,0,0,yes,1.000000
13,,8931772.451034,17009452.498334,0,3,0,0,yes,1.000000
12,,352533215.344209,381806717.781359,0,7,0,0,yes,1.000000
11,,501908512.966683,564246344.637430,0,8,0,0,yes,1.000000
10,,551448418.822755,558835928.655924,0,6,0,0,yes,1.000000
9,,6062635.478561,14424855.706907,0,4,0,0,yes,1.000000
8,,1170071012.657410,1190769221.101663,0,12,0,0,yes,1.000000
7,,376396272.768339,383851727.092492,0,6,0,0,yes,1.000000
6,,283242187.381411,425951060.533607,0,6,0,0,yes,1.000000
5,,501694534.627578,503113355.865454,0,6,0,0,yes,1.000000
4,,145211448.600232,166608025.636415,0,6,0,0,yes,1.000000
3,,746665780.128168,796572097.678379,0,10,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,127922630.967394,0,3,0,0,yes,1.000000
