"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,33305325.628830,0,7,0,0,yes,1.000000
19,,102797716.068924,147827047.048615,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,275140160.151333,0,7,0,0,yes,1.000000
16,,148175890.094612,216195979.633708,0,9,0,0,yes,1.000000
15,,13102763.391318,27194065.281657,0,4,0,0,yes,1.000000
14,,6001996.155702,21400523.980576,0,3,0,0,yes,1.000000
13,,8931772.451034,11884944.694031,0,3,0,0,yes,1.000000
12,,352533215.344209,355240564.897007,0,7,0,0,yes,1.000000
11,,501908512.966683,573766950.266265,0,6,0,0,yes,1.000000
10,,551448418.822755,554434020.077591,0,7,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1180536234.911208,0,11,0,0,yes,1.000000
7,,376396272.768339,416864565.617658,0,4,0,0,yes,1.000000
6,,283242187.381411,332385002.310302,0,6,0,0,yes,1.000000
5,,501694534.627578,519312100.699089,0,7,0,0,yes,1.000000
4,,145211448.600232,152799302.824478,0,3,0,0,yes,1.000000
3,,746665780.128168,856666975.599864,0,10,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
