"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,32665527.708427,0,6,0,0,yes,1.000000
19,,102797716.068924,148561483.103870,0,3,0,0,yes,1.000000
18,,3456201.354849,16236039.745437,0,2,0,0,yes,1.000000
17,,227195960.353977,415834947.605936,0,11,0,0,yes,1.000000
16,,148175890.094612,279050265.297828,0,8,0,0,yes,1.000000
15,,13102763.391318,32955397.233713,0,2,0,0,yes,1.000000
14,,6001996.155702,6966023.381154,0,4,0,0,yes,1.000000
13,,8931772.451034,11884944.694031,0,3,0,0,yes,1.000000
12,,352533215.344209,354050003.651371,0,6,0,0,yes,1.000000
11,,501908512.966683,541901733.684384,0,8,0,0,yes,1.000000
10,,551448418.822755,573118432.305069,0,7,0,0,yes,1.000000
9,,6062635.478561,13387525.582984,0,3,0,0,yes,1.000000
8,,1170071012.657410,1176219672.029612,0,12,0,0,yes,1.000000
7,,376396272.768339,398596922.255647,0,3,0,0,yes,1.000000
6,,283242187.381411,292416574.656894,0,4,0,0,yes,1.000000
5,,501694534.627578,521453987.658017,0,7,0,0,yes,1.000000
4,,145211448.600232,180713665.962562,0,3,0,0,yes,1.000000
3,,746665780.128168,751326164.697080,0,9,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,127922630.967394,0,3,0,0,yes,1.000000
