"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39382477.153099,0,5,0,0,yes,1.000000
19,,102797716.068924,114104565.718839,0,5,0,0,yes,1.000000
18,,3456201.354849,4108633.917911,0,2,0,0,yes,1.000000
17,,227195960.353977,243987963.896354,0,9,0,0,yes,1.000000
16,,148175890.094612,251758181.509853,0,5,0,0,yes,1.000000
15,,13102763.391318,18856941.929804,0,4,0,0,yes,1.000000
14,,6001996.155702,11693531.526940,0,6,0,0,yes,1.000000
13,,8931772.451034,11925536.056239,0,4,0,0,yes,1.000000
12,,352533215.344209,360455750.603274,0,8,0,0,yes,1.000000
11,,501908512.966683,542030707.516453,0,9,0,0,yes,1.000000
10,,551448418.822755,558382789.300898,0,6,0,0,yes,1.000000
9,,6062635.478561,13387525.582984,0,3,0,0,yes,1.000000
8,,1170071012.657410,1172655312.901194,0,9,0,0,yes,1.000000
7,,376396272.768339,399230107.567231,0,5,0,0,yes,1.000000
6,,283242187.381411,317233188.190207,0,4,0,0,yes,1.000000
5,,501694534.627578,504116787.109577,0,6,0,0,yes,1.000000
4,,145211448.600232,224807440.137213,0,3,0,0,yes,1.000000
3,,746665780.128168,796054758.978973,0,10,0,0,yes,1.000000
2,,213197082.166299,260358380.037874,0,4,0,0,yes,1.000000
1,,111056428.065240,127922630.967394,0,3,0,0,yes,1.000000
