"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24139953.611795,0,6,0,0,yes,1.000000
19,,102797716.068924,103220475.712490,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,351488862.340760,0,7,0,0,yes,1.000000
16,,148175890.094612,214630679.597482,0,5,0,0,yes,1.000000
15,,13102763.391318,14965766.882421,0,4,0,0,yes,1.000000
14,,6001996.155702,10003407.546034,0,5,0,0,yes,1.000000
13,,8931772.451034,39618559.184687,0,6,0,0,yes,1.000000
12,,352533215.344209,373483338.268209,0,10,0,0,yes,1.000000
11,,501908512.966683,584837564.892166,0,7,0,0,yes,1.000000
10,,551448418.822755,559893030.177459,0,5,0,0,yes,1.000000
9,,6062635.478561,9944762.978532,0,2,0,0,yes,1.000000
8,,1170071012.657410,1201003922.222228,0,10,0,0,yes,1.000000
7,,376396272.768339,422466763.332310,0,4,0,0,yes,1.000000
6,,283242187.381411,350061934.792184,0,5,0,0,yes,1.000000
5,,501694534.627578,528230857.647642,0,6,0,0,yes,1.000000
4,,145211448.600232,220497162.905841,0,2,0,0,yes,1.000000
3,,746665780.128168,802208549.554435,0,11,0,0,yes,1.000000
2,,213197082.166299,306808983.486523,0,2,0,0,yes,1.000000
1,,111056428.065240,124137809.359318,0,5,0,0,yes,1.000000
