"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,42496696.747686,0,4,0,0,yes,1.000000
19,,102797716.068924,117014065.331795,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,390386145.683347,0,10,0,0,yes,1.000000
16,,148175890.094612,151188943.799561,0,5,0,0,yes,1.000000
15,,13102763.391318,15523506.495346,0,4,0,0,yes,1.000000
14,,6001996.155702,18998061.025424,0,2,0,0,yes,1.000000
13,,8931772.451034,11927217.770423,0,2,0,0,yes,1.000000
12,,352533215.344209,401614094.998089,0,6,0,0,yes,1.000000
11,,501908512.966683,611369449.669556,0,7,0,0,yes,1.000000
10,,551448418.822755,579566135.583246,0,4,0,0,yes,1.000000
9,,6062635.478561,9919640.716586,0,2,0,0,yes,1.000000
8,,1170071012.657410,1200667085.149320,0,12,0,0,yes,1.000000
7,,376396272.768339,473182358.549856,0,4,0,0,yes,1.000000
6,,283242187.381411,289592347.756526,0,2,0,0,yes,1.000000
5,,501694534.627578,525349701.869174,0,7,0,0,yes,1.000000
4,,145211448.600232,148917722.391890,0,3,0,0,yes,1.000000
3,,746665780.128168,791884884.704873,0,9,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,143500953.988469,0,3,0,0,yes,1.000000
