"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39194763.415821,0,8,0,0,yes,1.000000
19,,102797716.068924,117863864.481253,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,277043944.882225,0,6,0,0,yes,1.000000
16,,148175890.094612,175329590.475225,0,6,0,0,yes,1.000000
15,,13102763.391318,26080276.677384,0,3,0,0,yes,1.000000
14,,6001996.155702,20218595.780786,0,4,0,0,yes,1.000000
13,,8931772.451034,20391538.747261,0,3,0,0,yes,1.000000
12,,352533215.344209,355186829.332899,0,8,0,0,yes,1.000000
11,,501908512.966683,844755016.078557,0,9,0,0,yes,1.000000
10,,551448418.822755,569079199.252582,0,5,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1173067325.511985,0,12,0,0,yes,1.000000
7,,376396272.768339,455100061.720258,0,4,0,0,yes,1.000000
6,,283242187.381411,283440198.824277,0,4,0,0,yes,1.000000
5,,501694534.627578,505447212.888860,0,5,0,0,yes,1.000000
4,,145211448.600232,177347581.698392,0,3,0,0,yes,1.000000
3,,746665780.128168,773311365.971399,0,10,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,142852696.253540,0,5,0,0,yes,1.000000
