"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,63448216.312400,0,9,0,0,yes,1.000000
19,,102797716.068924,187648579.851459,0,8,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,340482465.279055,0,14,0,0,yes,1.000000
16,,148175890.094612,281071353.849612,0,10,0,0,yes,1.000000
15,,13102763.391318,37131732.492030,0,6,0,0,yes,1.000000
14,,6001996.155702,35793368.034031,0,9,0,0,yes,1.000000
13,,8931772.451034,18422943.745506,0,5,0,0,yes,1.000000
12,,352533215.344209,548863826.330771,0,13,0,0,yes,1.000000
11,,501908512.966683,533997871.409573,0,10,0,0,yes,1.000000
10,,551448418.822755,553895159.427245,0,7,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1618489090.055680,0,18,0,0,yes,1.000000
7,,376396272.768339,452249702.194205,0,6,0,0,yes,1.000000
6,,283242187.381411,596586985.471149,0,9,0,0,yes,1.000000
5,,501694534.627578,521252593.789583,0,4,0,0,yes,1.000000
4,,145211448.600232,266861049.670024,0,7,0,0,yes,1.000000
3,,746665780.128168,2100193025.008367,0,22,0,0,yes,1.000000
2,,213197082.166299,272337514.229456,0,4,0,0,yes,1.000000
1,,111056428.065240,206879893.215861,0,7,0,0,yes,1.000000
