"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28797359.013369,0,9,0,0,yes,1.000000
19,,102797716.068924,140758311.167709,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,263303276.659604,0,8,0,0,yes,1.000000
16,,148175890.094612,162890297.749354,0,6,0,0,yes,1.000000
15,,13102763.391318,24641131.234648,0,4,0,0,yes,1.000000
14,,6001996.155702,7867278.077275,0,2,0,0,yes,1.000000
13,,8931772.451034,21750229.804225,0,4,0,0,yes,1.000000
12,,352533215.344209,387035571.185101,0,7,0,0,yes,1.000000
11,,501908512.966683,669375352.066271,0,7,0,0,yes,1.000000
10,,551448418.822755,592455546.312334,0,5,0,0,yes,1.000000
9,,6062635.478561,10956970.840509,0,3,0,0,yes,1.000000
8,,1170071012.657410,1178795967.770917,0,12,0,0,yes,1.000000
7,,376396272.768339,411182642.240743,0,3,0,0,yes,1.000000
6,,283242187.381411,308949653.527522,0,4,0,0,yes,1.000000
5,,501694534.627578,515510335.481235,0,5,0,0,yes,1.000000
4,,145211448.600232,155502867.402670,0,4,0,0,yes,1.000000
3,,746665780.128168,821770426.499382,0,10,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,118308846.044502,0,3,0,0,yes,1.000000
