"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,34040632.016920,0,5,0,0,yes,1.000000
19,,102797716.068924,152816735.245769,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,304915397.081968,0,10,0,0,yes,1.000000
16,,148175890.094612,180461041.826939,0,7,0,0,yes,1.000000
15,,13102763.391318,26200078.811516,0,4,0,0,yes,1.000000
14,,6001996.155702,19840091.910462,0,4,0,0,yes,1.000000
13,,8931772.451034,31451041.937892,0,5,0,0,yes,1.000000
12,,352533215.344209,382908739.069273,0,8,0,0,yes,1.000000
11,,501908512.966683,563381494.260551,0,6,0,0,yes,1.000000
10,,551448418.822755,552364909.750114,0,5,0,0,yes,1.000000
9,,6062635.478561,14424855.706907,0,4,0,0,yes,1.000000
8,,1170071012.657410,1218525401.975547,0,10,0,0,yes,1.000000
7,,376396272.768339,382644843.162904,0,3,0,0,yes,1.000000
6,,283242187.381411,375890852.953115,0,6,0,0,yes,1.000000
5,,501694534.627578,579229864.619825,0,4,0,0,yes,1.000000
4,,145211448.600232,153524386.237405,0,4,0,0,yes,1.000000
3,,746665780.128168,766921423.374959,0,10,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,120393920.453457,0,3,0,0,yes,1.000000
