"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,32937664.799556,0,7,0,0,yes,1.000000
19,,102797716.068924,170245183.079993,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,244557207.947614,0,7,0,0,yes,1.000000
16,,148175890.094612,213602386.614737,0,8,0,0,yes,1.000000
15,,13102763.391318,33671259.109091,0,5,0,0,yes,1.000000
14,,6001996.155702,8115677.689693,0,2,0,0,yes,1.000000
13,,8931772.451034,9106590.401311,0,2,0,0,yes,1.000000
12,,352533215.344209,362998270.851938,0,7,0,0,yes,1.000000
11,,501908512.966683,539768933.186271,0,6,0,0,yes,1.000000
10,,551448418.822755,557124571.351161,0,4,0,0,yes,1.000000
9,,6062635.478561,13899409.786135,0,3,0,0,yes,1.000000
8,,1170071012.657410,1173677431.479338,0,11,0,0,yes,1.000000
7,,376396272.768339,449190981.171538,0,4,0,0,yes,1.000000
6,,283242187.381411,298766842.145722,0,3,0,0,yes,1.000000
5,,501694534.627578,527425771.753567,0,5,0,0,yes,1.000000
4,,145211448.600232,152121981.227400,0,3,0,0,yes,1.000000
3,,746665780.128168,781413386.713272,0,8,0,0,yes,1.000000
2,,213197082.166299,329933607.970801,0,3,0,0,yes,1.000000
1,,111056428.065240,121096358.173564,0,3,0,0,yes,1.000000
