"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,33247077.721525,0,4,0,0,yes,1.000000
19,,102797716.068924,308318080.509809,0,13,0,0,yes,1.000000
18,,3456201.354849,15359065.244298,0,2,0,0,yes,1.000000
17,,227195960.353977,321526915.132580,0,10,0,0,yes,1.000000
16,,148175890.094612,361566046.629196,0,17,0,0,yes,1.000000
15,,13102763.391318,46510917.829521,0,12,0,0,yes,1.000000
14,,6001996.155702,39415178.347918,0,10,0,0,yes,1.000000
13,,8931772.451034,14101950.521600,0,7,0,0,yes,1.000000
12,,352533215.344209,616827506.909139,0,16,0,0,yes,1.000000
11,,501908512.966683,502692684.006142,0,11,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,1394086944.836106,0,14,0,0,yes,1.000000
7,,376396272.768339,1264564388.751125,0,16,0,0,yes,1.000000
6,,283242187.381411,533503941.747109,0,7,0,0,yes,1.000000
5,,501694534.627578,1969853801.390131,0,22,0,0,yes,1.000000
4,,145211448.600232,903150860.399124,0,11,0,0,yes,1.000000
3,,746665780.128168,2850547964.882182,0,38,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,270401707.151243,0,11,0,0,yes,1.000000
