"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,38151647.895429,0,10,0,0,yes,1.000000
19,,102797716.068924,127084137.991687,0,10,0,0,yes,1.000000
18,,3456201.354849,17316990.029417,0,3,0,0,yes,1.000000
17,,227195960.353977,411505858.516545,0,15,0,0,yes,1.000000
16,,148175890.094612,443376063.516256,0,10,0,0,yes,1.000000
15,,13102763.391318,13820630.164301,0,6,0,0,yes,1.000000
14,,6001996.155702,7298055.942616,0,7,0,0,yes,1.000000
13,,8931772.451034,43877475.863863,0,10,0,0,yes,1.000000
12,,352533215.344209,746250076.256759,0,22,0,0,yes,1.000000
11,,501908512.966683,1389825012.350088,0,20,0,0,yes,1.000000
10,,551448418.822755,551574703.950861,0,6,0,0,yes,1.000000
9,,6062635.478561,8924366.752629,0,2,0,0,yes,1.000000
8,,1170071012.657410,1257484795.864618,0,15,0,0,yes,1.000000
7,,376396272.768339,696589257.780812,0,7,0,0,yes,1.000000
6,,283242187.381411,373197907.471696,0,4,0,0,yes,1.000000
5,,501694534.627578,1396975407.440643,0,19,0,0,yes,1.000000
4,,145211448.600232,157424836.558645,0,2,0,0,yes,1.000000
3,,746665780.128168,3014624923.477324,0,33,0,0,yes,1.000000
2,,213197082.166299,220382347.513451,0,2,0,0,yes,1.000000
1,,111056428.065240,135041674.149480,0,4,0,0,yes,1.000000
