"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,57915092.327647,0,6,0,0,yes,1.000000
19,,102797716.068924,131372629.261480,0,4,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,232074403.282419,0,7,0,0,yes,1.000000
16,,148175890.094612,215622146.625940,0,8,0,0,yes,1.000000
15,,13102763.391318,23887821.102472,0,3,0,0,yes,1.000000
14,,6001996.155702,12642090.057996,0,4,0,0,yes,1.000000
13,,8931772.451034,26116042.899645,0,5,0,0,yes,1.000000
12,,352533215.344209,358347541.731013,0,8,0,0,yes,1.000000
11,,501908512.966683,520781955.425346,0,10,0,0,yes,1.000000
10,,551448418.822755,569348319.504839,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1173374716.310851,0,10,0,0,yes,1.000000
7,,376396272.768339,448086638.117348,0,7,0,0,yes,1.000000
6,,283242187.381411,288481652.699705,0,5,0,0,yes,1.000000
5,,501694534.627578,505588088.633524,0,6,0,0,yes,1.000000
4,,145211448.600232,153030399.230401,0,4,0,0,yes,1.000000
3,,746665780.128168,756580090.165653,0,9,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,166347779.219805,0,4,0,0,yes,1.000000
