"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39338058.321788,0,6,0,0,yes,1.000000
19,,102797716.068924,457514986.766589,0,18,0,0,yes,1.000000
18,,3456201.354849,31202496.907435,0,5,0,0,yes,1.000000
17,,227195960.353977,410644818.264745,0,14,0,0,yes,1.000000
16,,148175890.094612,577406121.726746,0,19,0,0,yes,1.000000
15,,13102763.391318,84090008.904901,0,13,0,0,yes,1.000000
14,,6001996.155702,11513638.829482,0,10,0,0,yes,1.000000
13,,8931772.451034,37986676.157860,0,10,0,0,yes,1.000000
12,,352533215.344209,365787086.600079,0,12,0,0,yes,1.000000
11,,501908512.966683,530391864.890705,0,9,0,0,yes,1.000000
10,,551448418.822755,2005755480.216878,0,19,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,2473985645.374269,0,21,0,0,yes,1.000000
7,,376396272.768339,1641529443.736221,0,17,0,0,yes,1.000000
6,,283242187.381411,2832421873.814112,0,30,0,0,yes,1.000000
5,,501694534.627578,683905193.444849,0,9,0,0,yes,1.000000
4,,145211448.600232,1297347614.525073,0,22,0,0,yes,1.000000
3,,746665780.128168,758010459.753922,0,14,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,530346805.218766,0,15,0,0,yes,1.000000
