"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,51517106.663665,0,5,0,0,yes,1.000000
19,,102797716.068924,283661234.740775,0,12,0,0,yes,1.000000
18,,3456201.354849,17316990.029417,0,3,0,0,yes,1.000000
17,,227195960.353977,289141437.412260,0,8,0,0,yes,1.000000
16,,148175890.094612,272994971.902547,0,13,0,0,yes,1.000000
15,,13102763.391318,23261766.762024,0,7,0,0,yes,1.000000
14,,6001996.155702,11381132.684611,0,9,0,0,yes,1.000000
13,,8931772.451034,13375836.995408,0,6,0,0,yes,1.000000
12,,352533215.344209,399641781.297125,0,12,0,0,yes,1.000000
11,,501908512.966683,505497136.865150,0,11,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,8315167.297677,0,1,0,0,yes,1.000000
8,,1170071012.657410,1253406680.637861,0,11,0,0,yes,1.000000
7,,376396272.768339,1434437757.043914,0,14,0,0,yes,1.000000
6,,283242187.381411,533503941.747109,0,7,0,0,yes,1.000000
5,,501694534.627578,1543732603.082171,0,17,0,0,yes,1.000000
4,,145211448.600232,903150860.399124,0,11,0,0,yes,1.000000
3,,746665780.128168,1272210564.547435,0,18,0,0,yes,1.000000
2,,213197082.166299,285831944.772087,0,2,0,0,yes,1.000000
1,,111056428.065240,195643088.622639,0,7,0,0,yes,1.000000
