"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,31320526.189817,0,8,0,0,yes,1.000000
19,,102797716.068924,140155930.683959,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,272002331.373429,0,11,0,0,yes,1.000000
16,,148175890.094612,254943011.547991,0,9,0,0,yes,1.000000
15,,13102763.391318,48621826.454099,0,8,0,0,yes,1.000000
14,,6001996.155702,9616334.261524,0,4,0,0,yes,1.000000
13,,8931772.451034,11856679.547803,0,6,0,0,yes,1.000000
12,,352533215.344209,377912225.220008,0,11,0,0,yes,1.000000
11,,501908512.966683,511014944.997494,0,8,0,0,yes,1.000000
10,,551448418.822755,575012873.424157,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1272491024.662654,0,12,0,0,yes,1.000000
7,,376396272.768339,385364128.209355,0,5,0,0,yes,1.000000
6,,283242187.381411,323523434.464859,0,6,0,0,yes,1.000000
5,,501694534.627578,508628322.932646,0,5,0,0,yes,1.000000
4,,145211448.600232,242807320.035293,0,5,0,0,yes,1.000000
3,,746665780.128168,1196613327.191904,0,13,0,0,yes,1.000000
2,,213197082.166299,272337514.229456,0,4,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
