"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,51930849.513784,0,10,0,0,yes,1.000000
19,,102797716.068924,147002456.934391,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,309841457.632784,0,9,0,0,yes,1.000000
16,,148175890.094612,159784709.202603,0,6,0,0,yes,1.000000
15,,13102763.391318,33766221.105715,0,3,0,0,yes,1.000000
14,,6001996.155702,7110768.749930,0,4,0,0,yes,1.000000
13,,8931772.451034,9745867.778920,0,1,0,0,yes,1.000000
12,,352533215.344209,361268254.066648,0,8,0,0,yes,1.000000
11,,501908512.966683,921779326.219804,0,10,0,0,yes,1.000000
10,,551448418.822755,556920787.260520,0,4,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,1177276011.382053,0,14,0,0,yes,1.000000
7,,376396272.768339,412457068.059630,0,4,0,0,yes,1.000000
6,,283242187.381411,308667855.886509,0,3,0,0,yes,1.000000
5,,501694534.627578,509919761.247853,0,6,0,0,yes,1.000000
4,,145211448.600232,190285481.657039,0,2,0,0,yes,1.000000
3,,746665780.128168,775018651.809313,0,11,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,113675263.345824,0,5,0,0,yes,1.000000
