"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,48205078.019859,0,7,0,0,yes,1.000000
19,,102797716.068924,205179852.359099,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,334889095.753267,0,9,0,0,yes,1.000000
16,,148175890.094612,237870457.453460,0,4,0,0,yes,1.000000
15,,13102763.391318,13638558.410649,0,6,0,0,yes,1.000000
14,,6001996.155702,6220830.396837,0,4,0,0,yes,1.000000
13,,8931772.451034,10110783.697718,0,4,0,0,yes,1.000000
12,,352533215.344209,355777306.254419,0,8,0,0,yes,1.000000
11,,501908512.966683,553322693.814835,0,8,0,0,yes,1.000000
10,,551448418.822755,551548840.417945,0,6,0,0,yes,1.000000
9,,6062635.478561,21853689.612618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1192746601.928745,0,13,0,0,yes,1.000000
7,,376396272.768339,418677343.482744,0,4,0,0,yes,1.000000
6,,283242187.381411,288580240.485061,0,6,0,0,yes,1.000000
5,,501694534.627578,502260363.884171,0,6,0,0,yes,1.000000
4,,145211448.600232,166996250.423065,0,5,0,0,yes,1.000000
3,,746665780.128168,916821205.272833,0,11,0,0,yes,1.000000
2,,213197082.166299,221139361.367674,0,2,0,0,yes,1.000000
1,,111056428.065240,197939208.701163,0,6,0,0,yes,1.000000
