"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39193308.428297,0,7,0,0,yes,1.000000
19,,102797716.068924,142802449.548177,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,272266238.075491,0,9,0,0,yes,1.000000
16,,148175890.094612,486108570.462151,0,9,0,0,yes,1.000000
15,,13102763.391318,34542270.212725,0,4,0,0,yes,1.000000
14,,6001996.155702,18662769.483042,0,3,0,0,yes,1.000000
13,,8931772.451034,13282553.928721,0,3,0,0,yes,1.000000
12,,352533215.344209,389853814.784657,0,6,0,0,yes,1.000000
11,,501908512.966683,566863701.263907,0,8,0,0,yes,1.000000
10,,551448418.822755,558099005.286895,0,5,0,0,yes,1.000000
9,,6062635.478561,14214034.895190,0,3,0,0,yes,1.000000
8,,1170071012.657410,1196148991.507966,0,10,0,0,yes,1.000000
7,,376396272.768339,403629360.463497,0,3,0,0,yes,1.000000
6,,283242187.381411,286410314.284853,0,6,0,0,yes,1.000000
5,,501694534.627578,531699186.841450,0,8,0,0,yes,1.000000
4,,145211448.600232,170625614.777910,0,4,0,0,yes,1.000000
3,,746665780.128168,792267532.125717,0,7,0,0,yes,1.000000
2,,213197082.166299,234833873.056730,0,3,0,0,yes,1.000000
1,,111056428.065240,124867608.980000,0,3,0,0,yes,1.000000
